"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 06 20:10:38 UTC 2024","Wed Nov 06 20:11:14 UTC 2024","36091","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Wed Nov 06 20:11:26 UTC 2024","Wed Nov 06 20:11:42 UTC 2024","16221","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Wed Nov 06 20:12:44 UTC 2024","Wed Nov 06 20:12:50 UTC 2024","6527","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Wed Nov 06 20:12:16 UTC 2024","Wed Nov 06 20:12:27 UTC 2024","11530","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Wed Nov 06 20:11:45 UTC 2024","Wed Nov 06 20:11:58 UTC 2024","13691","","Create user when adding contact","","","","creates a new user while online",""
"passed","Wed Nov 06 20:14:38 UTC 2024","Wed Nov 06 20:14:54 UTC 2024","16351","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Wed Nov 06 20:16:46 UTC 2024","Wed Nov 06 20:17:08 UTC 2024","22329","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"skipped","Wed Nov 06 20:11:21 UTC 2024","Wed Nov 06 20:11:21 UTC 2024","1","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Wed Nov 06 20:17:17 UTC 2024","Wed Nov 06 20:17:17 UTC 2024","124","","audit log","","","","should mask password basic auth header",""
"passed","Wed Nov 06 20:13:46 UTC 2024","Wed Nov 06 20:14:16 UTC 2024","29948","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Wed Nov 06 20:13:34 UTC 2024","Wed Nov 06 20:13:43 UTC 2024","8867","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Wed Nov 06 20:14:57 UTC 2024","Wed Nov 06 20:15:23 UTC 2024","25669","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Wed Nov 06 20:15:52 UTC 2024","Wed Nov 06 20:16:31 UTC 2024","39172","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"skipped","Wed Nov 06 20:11:21 UTC 2024","Wed Nov 06 20:11:21 UTC 2024","1","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Wed Nov 06 20:11:14 UTC 2024","Wed Nov 06 20:11:15 UTC 2024","314","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Wed Nov 06 20:14:19 UTC 2024","Wed Nov 06 20:14:35 UTC 2024","16626","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Wed Nov 06 20:09:09 UTC 2024","Wed Nov 06 20:09:11 UTC 2024","1636","","manifest.json","","","","should work with custom branding doc",""
"passed","Wed Nov 06 20:17:16 UTC 2024","Wed Nov 06 20:17:16 UTC 2024","101","","audit log","","","","should mask password on replication request",""
"skipped","Wed Nov 06 20:11:21 UTC 2024","Wed Nov 06 20:11:21 UTC 2024","0","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"skipped","Wed Nov 06 20:11:21 UTC 2024","Wed Nov 06 20:11:21 UTC 2024","0","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Wed Nov 06 20:10:00 UTC 2024","Wed Nov 06 20:10:38 UTC 2024","37955","","Service worker cache","","","","adding new languages triggers login page refresh",""
"skipped","Wed Nov 06 20:11:21 UTC 2024","Wed Nov 06 20:11:21 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Wed Nov 06 20:12:53 UTC 2024","Wed Nov 06 20:13:03 UTC 2024","10394","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Wed Nov 06 20:12:30 UTC 2024","Wed Nov 06 20:12:41 UTC 2024","10869","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Wed Nov 06 20:09:51 UTC 2024","Wed Nov 06 20:10:00 UTC 2024","8353","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Wed Nov 06 20:11:14 UTC 2024","Wed Nov 06 20:11:14 UTC 2024","635","","Service worker cache","","","","should load the page while offline",""
"passed","Wed Nov 06 20:13:06 UTC 2024","Wed Nov 06 20:13:26 UTC 2024","20408","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Wed Nov 06 20:09:19 UTC 2024","Wed Nov 06 20:09:51 UTC 2024","32415","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Wed Nov 06 20:15:26 UTC 2024","Wed Nov 06 20:15:48 UTC 2024","22331","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Wed Nov 06 20:16:33 UTC 2024","Wed Nov 06 20:16:43 UTC 2024","9895","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Wed Nov 06 20:09:08 UTC 2024","Wed Nov 06 20:09:09 UTC 2024","1638","","manifest.json","","","","should work without branding doc",""
