"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","624","should load the page while offline","Service worker cache","Thu Nov 13 12:48:36 UTC 2025","passed","Thu Nov 13 12:48:37 UTC 2025","","","",""
"","37093","creates new user from latest replace_user form data if multiple are submitted before syncing","Create user for contacts","Thu Nov 13 12:52:47 UTC 2025","passed","Thu Nov 13 12:53:24 UTC 2025","for an offline user","user replace","",""
"","57","should not log bodies on replication request","audit log","Thu Nov 13 12:55:38 UTC 2025","passed","Thu Nov 13 12:55:38 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Thu Nov 13 12:48:44 UTC 2025","skipped","Thu Nov 13 12:48:44 UTC 2025","","","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Thu Nov 13 12:48:44 UTC 2025","skipped","Thu Nov 13 12:48:44 UTC 2025","","","",""
"","0","should work with composite forms","","Thu Nov 13 12:48:44 UTC 2025","skipped","Thu Nov 13 12:48:44 UTC 2025","","","",""
"","0","should save validation errors on docs","","Thu Nov 13 12:48:44 UTC 2025","skipped","Thu Nov 13 12:48:44 UTC 2025","","","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Thu Nov 13 12:48:44 UTC 2025","skipped","Thu Nov 13 12:48:44 UTC 2025","","","",""
"","35878","other translation updates do not trigger a login page refresh","Service worker cache","Thu Nov 13 12:48:00 UTC 2025","passed","Thu Nov 13 12:48:36 UTC 2025","","","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Thu Nov 13 12:48:44 UTC 2025","skipped","Thu Nov 13 12:48:44 UTC 2025","","","",""
"","0","should not process muting client-side if not enabled","","Thu Nov 13 12:48:44 UTC 2025","skipped","Thu Nov 13 12:48:44 UTC 2025","","","",""
"","18443","creates a new user when the replace_user form is submitted while online","Create user for contacts","Thu Nov 13 12:52:04 UTC 2025","passed","Thu Nov 13 12:52:22 UTC 2025","for an offline user","user replace","",""
"","13327","creates a new user when contact is added from app form","Create user when adding contact","Thu Nov 13 12:50:04 UTC 2025","passed","Thu Nov 13 12:50:17 UTC 2025","","","",""
"","77","confirm initial list of cached resources","Service worker cache","Thu Nov 13 12:44:09 UTC 2025","passed","Thu Nov 13 12:44:09 UTC 2025","","","",""
"","1","should not process client-side when muting as an online user","","Thu Nov 13 12:48:44 UTC 2025","skipped","Thu Nov 13 12:48:44 UTC 2025","","","",""
"","23723","creates new user when replace_user form is submitted for contact associated with multiple users","Create user for contacts","Thu Nov 13 12:53:28 UTC 2025","passed","Thu Nov 13 12:53:51 UTC 2025","for an offline user","user replace","",""
"","7791","Does not create a new user when the transition fails","Create user when adding contact","Thu Nov 13 12:50:20 UTC 2025","passed","Thu Nov 13 12:50:28 UTC 2025","","","",""
"","20153","login page translation updates trigger login page refresh","Service worker cache","Thu Nov 13 12:45:15 UTC 2025","passed","Thu Nov 13 12:45:35 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Thu Nov 13 12:48:44 UTC 2025","skipped","Thu Nov 13 12:48:44 UTC 2025","","","",""
"","1679","should work without branding doc","manifest.json","Thu Nov 13 12:43:57 UTC 2025","passed","Thu Nov 13 12:43:59 UTC 2025","","","",""
"","44348","creates new user for the first version of a contact to sync and conflicting replacements ignored","Create user for contacts","Thu Nov 13 12:53:54 UTC 2025","passed","Thu Nov 13 12:54:39 UTC 2025","for an offline user","user replace","",""
"","10288","does not create a new user when the replace_user form is submitted for online user","Create user for contacts","Thu Nov 13 12:51:08 UTC 2025","passed","Thu Nov 13 12:51:19 UTC 2025","","user replace","",""
"","31001","does not create any new user nor does it reparent new reports when the transition fails","Create user for contacts","Thu Nov 13 12:54:57 UTC 2025","passed","Thu Nov 13 12:55:28 UTC 2025","for an offline user","user replace","",""
"","1495","should work with custom branding doc","manifest.json","Thu Nov 13 12:43:59 UTC 2025","passed","Thu Nov 13 12:44:01 UTC 2025","","","",""
