"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10507","does not create a new user or re-parent reports when the transition is disabled","","Tue Apr 15 17:54:43 UTC 2025","passed","Tue Apr 15 17:54:54 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Tue Apr 15 17:47:55 UTC 2025","skipped","Tue Apr 15 17:47:55 UTC 2025","","Muting: for an offline user","",""
"","17731","branding updates trigger login page refresh","","Tue Apr 15 17:46:37 UTC 2025","passed","Tue Apr 15 17:46:55 UTC 2025","","Service worker cache","",""
"","44271","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Tue Apr 15 17:53:56 UTC 2025","passed","Tue Apr 15 17:54:40 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","11928","Does not create a new user when editing contact","","Tue Apr 15 17:49:35 UTC 2025","passed","Tue Apr 15 17:49:47 UTC 2025","","Create user when adding contact","",""
"","12049","creates a new user while online","","Tue Apr 15 17:48:19 UTC 2025","passed","Tue Apr 15 17:48:31 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Tue Apr 15 17:47:55 UTC 2025","skipped","Tue Apr 15 17:47:55 UTC 2025","","Muting: for an offline user","",""
"","30497","creates a new user and re-parents reports when the replace_user form is submitted","","Tue Apr 15 17:51:42 UTC 2025","passed","Tue Apr 15 17:52:13 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Tue Apr 15 17:47:55 UTC 2025","skipped","Tue Apr 15 17:47:55 UTC 2025","","Muting: for an offline user","",""
"","1","should save validation errors on docs","","Tue Apr 15 17:47:55 UTC 2025","skipped","Tue Apr 15 17:47:55 UTC 2025","","Muting: for an offline user","",""
"","341","confirm fetch yields cached result","","Tue Apr 15 17:47:48 UTC 2025","passed","Tue Apr 15 17:47:49 UTC 2025","","Service worker cache","",""
"","1","should mute and unmute a clinic while ""offline"", without processing in between","","Tue Apr 15 17:47:55 UTC 2025","skipped","Tue Apr 15 17:47:55 UTC 2025","","Muting: for an offline user","",""
"","9889","does not create a new user when the replace_user form is submitted for online user","","Tue Apr 15 17:50:17 UTC 2025","passed","Tue Apr 15 17:50:27 UTC 2025","","Create user for contacts: user replace","",""
"","23795","creates new user when replace_user form is submitted for contact associated with multiple users","","Tue Apr 15 17:53:29 UTC 2025","passed","Tue Apr 15 17:53:53 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","80","should mask password on replication request","","Tue Apr 15 17:55:28 UTC 2025","passed","Tue Apr 15 17:55:28 UTC 2025","","audit log","",""
"","68","confirm initial list of cached resources","","Tue Apr 15 17:46:37 UTC 2025","passed","Tue Apr 15 17:46:37 UTC 2025","","Service worker cache","",""
"","17511","creates a new user when the replace_user form is submitted while online","","Tue Apr 15 17:52:16 UTC 2025","passed","Tue Apr 15 17:52:33 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","137","should mask password basic auth header","","Tue Apr 15 17:55:28 UTC 2025","passed","Tue Apr 15 17:55:28 UTC 2025","","audit log","",""
"","0","should not process client-side when muting as an online user","","Tue Apr 15 17:47:55 UTC 2025","skipped","Tue Apr 15 17:47:55 UTC 2025","","Muting: for an online user","",""
"","13640","Creates a new user when adding a person while adding a place","","Tue Apr 15 17:48:33 UTC 2025","passed","Tue Apr 15 17:48:47 UTC 2025","","Create user when adding contact","",""
"","12111","creates a new user when contact is added from app form","","Tue Apr 15 17:49:10 UTC 2025","passed","Tue Apr 15 17:49:22 UTC 2025","","Create user when adding contact","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Tue Apr 15 17:47:55 UTC 2025","skipped","Tue Apr 15 17:47:55 UTC 2025","","Muting: for an offline user","",""
"","16832","Creates a new user while offline","","Tue Apr 15 17:47:59 UTC 2025","passed","Tue Apr 15 17:48:16 UTC 2025","","Create user when adding contact","",""
"","23159","does not create any new user nor does it reparent new reports when the transition fails","","Tue Apr 15 17:54:57 UTC 2025","passed","Tue Apr 15 17:55:20 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","415","should load the page while offline","","Tue Apr 15 17:47:48 UTC 2025","passed","Tue Apr 15 17:47:48 UTC 2025","","Service worker cache","",""
"","0","should work with composite forms","","Tue Apr 15 17:47:55 UTC 2025","skipped","Tue Apr 15 17:47:55 UTC 2025","","Muting: for an offline user","",""
"","28511","creates new user from latest replace_user form data if multiple are submitted before syncing","","Tue Apr 15 17:52:57 UTC 2025","passed","Tue Apr 15 17:53:26 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","18211","does not assign new person as primary contact of parent place if original person was not primary","","Tue Apr 15 17:52:36 UTC 2025","passed","Tue Apr 15 17:52:54 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1375","should work with custom branding doc","","Tue Apr 15 17:46:28 UTC 2025","passed","Tue Apr 15 17:46:30 UTC 2025","","manifest.json","",""
