"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53177","adding new languages triggers login page refresh","","Tue Aug 26 09:30:21 UTC 2025","passed","Tue Aug 26 09:31:14 UTC 2025","","Service worker cache","",""
"","0","should not process muting client-side if not enabled","","Tue Aug 26 09:32:39 UTC 2025","skipped","Tue Aug 26 09:32:39 UTC 2025","","Muting: for an offline user","",""
"","9784","does not create a new user when the replace_user form is submitted for online user","","Tue Aug 26 09:35:02 UTC 2025","passed","Tue Aug 26 09:35:12 UTC 2025","","Create user for contacts: user replace","",""
"","1","should not process client-side when muting as an online user","","Tue Aug 26 09:32:39 UTC 2025","skipped","Tue Aug 26 09:32:39 UTC 2025","","Muting: for an online user","",""
"","61","should not log bodies on replication request","","Tue Aug 26 09:39:19 UTC 2025","passed","Tue Aug 26 09:39:19 UTC 2025","","audit log","",""
"","1","should mute and unmute a clinic while ""offline"", with processing in between","","Tue Aug 26 09:32:39 UTC 2025","skipped","Tue Aug 26 09:32:39 UTC 2025","","Muting: for an offline user","",""
"","41173","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Tue Aug 26 09:37:41 UTC 2025","passed","Tue Aug 26 09:38:22 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","15979","Creates a new user while offline","","Tue Aug 26 09:32:43 UTC 2025","passed","Tue Aug 26 09:32:59 UTC 2025","","Create user when adding contact","",""
"","20308","branding updates trigger login page refresh","","Tue Aug 26 09:28:29 UTC 2025","passed","Tue Aug 26 09:28:49 UTC 2025","","Service worker cache","",""
"","19962","login page translation updates trigger login page refresh","","Tue Aug 26 09:29:12 UTC 2025","passed","Tue Aug 26 09:29:32 UTC 2025","","Service worker cache","",""
"","18075","creates a new user when the replace_user form is submitted while online","","Tue Aug 26 09:35:53 UTC 2025","passed","Tue Aug 26 09:36:11 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1932","should not log bodies","","Tue Aug 26 09:39:17 UTC 2025","passed","Tue Aug 26 09:39:19 UTC 2025","","audit log","",""
"","307","confirm fetch yields cached result","","Tue Aug 26 09:32:32 UTC 2025","passed","Tue Aug 26 09:32:32 UTC 2025","","Service worker cache","",""
"","81","confirm initial list of cached resources","","Tue Aug 26 09:28:08 UTC 2025","passed","Tue Aug 26 09:28:08 UTC 2025","","Service worker cache","",""
"","1738","should work without branding doc","","Tue Aug 26 09:27:56 UTC 2025","passed","Tue Aug 26 09:27:57 UTC 2025","","manifest.json","",""
"","7262","Does not create a new user when the transition fails","","Tue Aug 26 09:34:15 UTC 2025","passed","Tue Aug 26 09:34:22 UTC 2025","","Create user when adding contact","",""
"","12909","does not create a new user or re-parent reports when the transition is disabled","","Tue Aug 26 09:38:25 UTC 2025","passed","Tue Aug 26 09:38:38 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should work with composite forms","","Tue Aug 26 09:32:39 UTC 2025","skipped","Tue Aug 26 09:32:39 UTC 2025","","Muting: for an offline user","",""
"","16657","creates a new user when Sentinel recovers from outage","","Tue Aug 26 09:34:38 UTC 2025","passed","Tue Aug 26 09:34:54 UTC 2025","","Create user when adding contact","",""
"","23243","creates new user when replace_user form is submitted for contact associated with multiple users","","Tue Aug 26 09:37:14 UTC 2025","passed","Tue Aug 26 09:37:37 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
