"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 31 11:21:31 UTC 2025","Fri Jan 31 11:21:31 UTC 2025","250","","Service worker cache","","","","confirm fetch yields cached result",""
"skipped","Fri Jan 31 11:21:38 UTC 2025","Fri Jan 31 11:21:38 UTC 2025","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Fri Jan 31 11:20:36 UTC 2025","Fri Jan 31 11:20:45 UTC 2025","9108","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Fri Jan 31 11:22:53 UTC 2025","Fri Jan 31 11:23:05 UTC 2025","12184","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Fri Jan 31 11:20:19 UTC 2025","Fri Jan 31 11:20:36 UTC 2025","17105","","Service worker cache","","","","branding updates trigger login page refresh",""
"skipped","Fri Jan 31 11:21:38 UTC 2025","Fri Jan 31 11:21:38 UTC 2025","0","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Fri Jan 31 11:20:10 UTC 2025","Fri Jan 31 11:20:11 UTC 2025","1522","","manifest.json","","","","should work with custom branding doc",""
"passed","Fri Jan 31 11:25:02 UTC 2025","Fri Jan 31 11:25:21 UTC 2025","19457","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Fri Jan 31 11:28:14 UTC 2025","Fri Jan 31 11:28:14 UTC 2025","165","","audit log","","","","should mask password basic auth header",""
"passed","Fri Jan 31 11:21:42 UTC 2025","Fri Jan 31 11:22:01 UTC 2025","18368","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Fri Jan 31 11:21:09 UTC 2025","Fri Jan 31 11:21:30 UTC 2025","21396","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"skipped","Fri Jan 31 11:21:38 UTC 2025","Fri Jan 31 11:21:38 UTC 2025","0","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Fri Jan 31 11:23:17 UTC 2025","Fri Jan 31 11:23:28 UTC 2025","10647","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Fri Jan 31 11:22:19 UTC 2025","Fri Jan 31 11:22:31 UTC 2025","12524","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"skipped","Fri Jan 31 11:21:38 UTC 2025","Fri Jan 31 11:21:38 UTC 2025","0","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Fri Jan 31 11:26:43 UTC 2025","Fri Jan 31 11:27:25 UTC 2025","41992","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Fri Jan 31 11:24:11 UTC 2025","Fri Jan 31 11:24:58 UTC 2025","47272","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Fri Jan 31 11:23:30 UTC 2025","Fri Jan 31 11:23:50 UTC 2025","19941","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Fri Jan 31 11:21:30 UTC 2025","Fri Jan 31 11:21:31 UTC 2025","1108","","Service worker cache","","","","should load the page while offline",""
"passed","Fri Jan 31 11:26:16 UTC 2025","Fri Jan 31 11:26:40 UTC 2025","23582","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
