"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 13 11:18:02 UTC 2024","Fri Sep 13 11:18:17 UTC 2024","14867","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Fri Sep 13 11:17:41 UTC 2024","Fri Sep 13 11:17:49 UTC 2024","7859","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Fri Sep 13 11:19:13 UTC 2024","Fri Sep 13 11:19:19 UTC 2024","6668","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"skipped","Fri Sep 13 11:17:57 UTC 2024","Fri Sep 13 11:17:57 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Fri Sep 13 11:18:46 UTC 2024","Fri Sep 13 11:18:57 UTC 2024","11408","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Fri Sep 13 11:17:49 UTC 2024","Fri Sep 13 11:17:50 UTC 2024","384","","Service worker cache","","","","should load the page while offline",""
"skipped","Fri Sep 13 11:17:57 UTC 2024","Fri Sep 13 11:17:57 UTC 2024","0","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Fri Sep 13 11:22:37 UTC 2024","Fri Sep 13 11:22:47 UTC 2024","9610","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Fri Sep 13 11:17:33 UTC 2024","Fri Sep 13 11:17:41 UTC 2024","8880","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Fri Sep 13 11:20:13 UTC 2024","Fri Sep 13 11:20:34 UTC 2024","21035","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"skipped","Fri Sep 13 11:17:57 UTC 2024","Fri Sep 13 11:17:57 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Fri Sep 13 11:17:21 UTC 2024","Fri Sep 13 11:17:21 UTC 2024","76","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Fri Sep 13 11:23:21 UTC 2024","Fri Sep 13 11:23:21 UTC 2024","158","","audit log","","","","should mask password basic auth header",""
"passed","Fri Sep 13 11:17:26 UTC 2024","Fri Sep 13 11:17:32 UTC 2024","6363","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Fri Sep 13 11:20:38 UTC 2024","Fri Sep 13 11:20:53 UTC 2024","14597","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Fri Sep 13 11:23:18 UTC 2024","Fri Sep 13 11:23:20 UTC 2024","1821","","audit log","","","","should mask password on login",""
"passed","Fri Sep 13 11:19:35 UTC 2024","Fri Sep 13 11:19:53 UTC 2024","17741","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"skipped","Fri Sep 13 11:17:57 UTC 2024","Fri Sep 13 11:17:57 UTC 2024","1","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Fri Sep 13 11:22:50 UTC 2024","Fri Sep 13 11:23:11 UTC 2024","20270","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Fri Sep 13 11:19:22 UTC 2024","Fri Sep 13 11:19:32 UTC 2024","10310","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Fri Sep 13 11:21:14 UTC 2024","Fri Sep 13 11:21:35 UTC 2024","21031","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Fri Sep 13 11:17:10 UTC 2024","Fri Sep 13 11:17:12 UTC 2024","1852","","manifest.json","","","","should work without branding doc",""
"passed","Fri Sep 13 11:22:02 UTC 2024","Fri Sep 13 11:22:34 UTC 2024","31772","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Fri Sep 13 11:17:21 UTC 2024","Fri Sep 13 11:17:26 UTC 2024","4998","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Fri Sep 13 11:18:20 UTC 2024","Fri Sep 13 11:18:30 UTC 2024","9645","","Create user when adding contact","","","","creates a new user while online",""
"skipped","Fri Sep 13 11:17:57 UTC 2024","Fri Sep 13 11:17:57 UTC 2024","1","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Fri Sep 13 11:19:00 UTC 2024","Fri Sep 13 11:19:09 UTC 2024","9519","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Fri Sep 13 11:18:33 UTC 2024","Fri Sep 13 11:18:43 UTC 2024","10486","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Fri Sep 13 11:17:50 UTC 2024","Fri Sep 13 11:17:50 UTC 2024","339","","Service worker cache","","","","confirm fetch yields cached result",""
"skipped","Fri Sep 13 11:17:57 UTC 2024","Fri Sep 13 11:17:57 UTC 2024","1","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"skipped","Fri Sep 13 11:17:57 UTC 2024","Fri Sep 13 11:17:57 UTC 2024","1","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Fri Sep 13 11:21:39 UTC 2024","Fri Sep 13 11:21:59 UTC 2024","19443","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Fri Sep 13 11:23:20 UTC 2024","Fri Sep 13 11:23:21 UTC 2024","86","","audit log","","","","should mask password on replication request",""
"skipped","Fri Sep 13 11:17:57 UTC 2024","Fri Sep 13 11:17:57 UTC 2024","1","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"skipped","Fri Sep 13 11:17:57 UTC 2024","Fri Sep 13 11:17:57 UTC 2024","1","","Muting: for an offline user","","","","should save validation errors on docs",""
"skipped","Fri Sep 13 11:17:57 UTC 2024","Fri Sep 13 11:17:57 UTC 2024","0","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Fri Sep 13 11:17:12 UTC 2024","Fri Sep 13 11:17:13 UTC 2024","1795","","manifest.json","","","","should work with custom branding doc",""
"passed","Fri Sep 13 11:20:56 UTC 2024","Fri Sep 13 11:21:11 UTC 2024","14935","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
