"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 31 05:17:31 UTC 2023","Mon Jul 31 05:17:32 UTC 2023","1652","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Mon Jul 31 05:17:32 UTC 2023","Mon Jul 31 05:17:45 UTC 2023","12241","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Mon Jul 31 05:08:13 UTC 2023","Mon Jul 31 05:08:29 UTC 2023","16458","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Mon Jul 31 05:08:10 UTC 2023","Mon Jul 31 05:08:13 UTC 2023","2976","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
"passed","Mon Jul 31 05:06:51 UTC 2023","Mon Jul 31 05:06:55 UTC 2023","4679","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Mon Jul 31 05:17:02 UTC 2023","Mon Jul 31 05:17:25 UTC 2023","23414","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Mon Jul 31 05:07:43 UTC 2023","Mon Jul 31 05:07:58 UTC 2023","14516","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Mon Jul 31 05:07:10 UTC 2023","Mon Jul 31 05:07:43 UTC 2023","33840","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Mon Jul 31 05:11:28 UTC 2023","Mon Jul 31 05:12:09 UTC 2023","41019","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Mon Jul 31 05:21:03 UTC 2023","Mon Jul 31 05:21:21 UTC 2023","18169","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Mon Jul 31 05:19:54 UTC 2023","Mon Jul 31 05:20:18 UTC 2023","24577","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Mon Jul 31 05:09:03 UTC 2023","Mon Jul 31 05:09:46 UTC 2023","43314","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", with processing in between","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Mon Jul 31 05:18:48 UTC 2023","Mon Jul 31 05:19:07 UTC 2023","19308","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Mon Jul 31 05:15:24 UTC 2023","Mon Jul 31 05:15:42 UTC 2023","18611","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Mon Jul 31 05:16:48 UTC 2023","Mon Jul 31 05:17:02 UTC 2023","13873","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Mon Jul 31 05:16:37 UTC 2023","Mon Jul 31 05:16:48 UTC 2023","10506","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Mon Jul 31 05:10:26 UTC 2023","Mon Jul 31 05:11:28 UTC 2023","62438","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", with processing in between","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Mon Jul 31 05:16:23 UTC 2023","Mon Jul 31 05:16:37 UTC 2023","14789","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Mon Jul 31 05:16:12 UTC 2023","Mon Jul 31 05:16:23 UTC 2023","10509","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Mon Jul 31 05:15:57 UTC 2023","Mon Jul 31 05:16:12 UTC 2023","15369","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Mon Jul 31 05:07:58 UTC 2023","Mon Jul 31 05:08:02 UTC 2023","4604","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
