"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 15 19:51:10 UTC 2024","Mon Jan 15 19:51:18 UTC 2024","7662","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Mon Jan 15 19:49:55 UTC 2024","Mon Jan 15 19:50:05 UTC 2024","9450","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Mon Jan 15 19:43:56 UTC 2024","Mon Jan 15 19:43:57 UTC 2024","1629","","manifest.json","","","","works with custom branding doc",""
"passed","Mon Jan 15 19:50:46 UTC 2024","Mon Jan 15 19:50:46 UTC 2024","95","","Create user when adding contact","","","","""before each"" hook for Create user when adding contact",""
"passed","Mon Jan 15 19:51:10 UTC 2024","Mon Jan 15 19:51:10 UTC 2024","37","","Create user for contacts: user replace","","","","""before each"" hook for Create user for contacts",""
"passed","Mon Jan 15 19:50:26 UTC 2024","Mon Jan 15 19:50:32 UTC 2024","5743","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Mon Jan 15 19:46:21 UTC 2024","Mon Jan 15 19:46:52 UTC 2024","30286","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Mon Jan 15 19:49:45 UTC 2024","Mon Jan 15 19:49:53 UTC 2024","8256","","Create user when adding contact","","","","creates a new user while online",""
"passed","Mon Jan 15 19:50:15 UTC 2024","Mon Jan 15 19:50:24 UTC 2024","8848","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Mon Jan 15 19:44:58 UTC 2024","Mon Jan 15 19:45:00 UTC 2024","1516","","Muting: for an online user","","","","""after each"" hook for for an online user",""
"passed","Mon Jan 15 19:45:24 UTC 2024","Mon Jan 15 19:45:53 UTC 2024","29092","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Mon Jan 15 19:49:30 UTC 2024","Mon Jan 15 19:49:31 UTC 2024","939","","Create user when adding contact","","","","""before all"" hook for Create user when adding contact",""
"passed","Mon Jan 15 19:45:00 UTC 2024","Mon Jan 15 19:45:04 UTC 2024","3690","","Muting: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Mon Jan 15 19:52:11 UTC 2024","Mon Jan 15 19:52:31 UTC 2024","19767","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
