"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 04 19:50:04 UTC 2023","Wed Oct 04 19:51:01 UTC 2023","56905","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Wed Oct 04 19:35:33 UTC 2023","Wed Oct 04 19:35:39 UTC 2023","5344","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
"passed","Wed Oct 04 19:52:58 UTC 2023","Wed Oct 04 19:53:47 UTC 2023","48724","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Wed Oct 04 19:53:58 UTC 2023","Wed Oct 04 19:53:58 UTC 2023","189","","audit log","","audit log","should mask password basic auth header","should mask password basic auth header",""
"passed","Wed Oct 04 19:52:35 UTC 2023","Wed Oct 04 19:52:58 UTC 2023","22937","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Wed Oct 04 19:43:02 UTC 2023","Wed Oct 04 19:43:43 UTC 2023","40266","","Muting: for an offline user","","Muting: for an offline user","should save validation errors on docs","should save validation errors on docs",""
"passed","Wed Oct 04 19:46:33 UTC 2023","Wed Oct 04 19:46:49 UTC 2023","15520","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Wed Oct 04 19:35:23 UTC 2023","Wed Oct 04 19:35:24 UTC 2023","918","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Wed Oct 04 19:48:09 UTC 2023","Wed Oct 04 19:49:04 UTC 2023","54647","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Wed Oct 04 19:37:50 UTC 2023","Wed Oct 04 19:38:44 UTC 2023","53711","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", without processing in between","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Wed Oct 04 19:35:24 UTC 2023","Wed Oct 04 19:35:25 UTC 2023","466","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Wed Oct 04 19:41:36 UTC 2023","Wed Oct 04 19:43:02 UTC 2023","85854","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Wed Oct 04 19:44:22 UTC 2023","Wed Oct 04 19:44:24 UTC 2023","1139","","Muting","","Muting","""after all"" hook for Muting","""after all"" hook for Muting",""
