"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 30 21:11:02 UTC 2024","Mon Sep 30 21:11:09 UTC 2024","6836","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Mon Sep 30 21:09:40 UTC 2024","Mon Sep 30 21:09:47 UTC 2024","7597","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Mon Sep 30 21:14:05 UTC 2024","Mon Sep 30 21:14:13 UTC 2024","8093","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Mon Sep 30 21:13:14 UTC 2024","Mon Sep 30 21:13:30 UTC 2024","16066","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Mon Sep 30 21:13:33 UTC 2024","Mon Sep 30 21:14:03 UTC 2024","29335","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"skipped","Mon Sep 30 21:09:54 UTC 2024","Mon Sep 30 21:09:54 UTC 2024","0","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Mon Sep 30 21:12:35 UTC 2024","Mon Sep 30 21:12:50 UTC 2024","14233","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Mon Sep 30 21:14:16 UTC 2024","Mon Sep 30 21:14:32 UTC 2024","16406","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"skipped","Mon Sep 30 21:09:54 UTC 2024","Mon Sep 30 21:09:54 UTC 2024","0","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"skipped","Mon Sep 30 21:09:54 UTC 2024","Mon Sep 30 21:09:54 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"skipped","Mon Sep 30 21:09:54 UTC 2024","Mon Sep 30 21:09:54 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"skipped","Mon Sep 30 21:09:54 UTC 2024","Mon Sep 30 21:09:54 UTC 2024","0","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
