"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should mute and unmute a person while ""offline"", without processing in between","","Wed Jun 18 14:23:30 UTC 2025","skipped","Wed Jun 18 14:23:30 UTC 2025","","Muting: for an offline user","",""
"","12436","creates a new user when contact is added from app form","","Wed Jun 18 14:24:48 UTC 2025","passed","Wed Jun 18 14:25:01 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Wed Jun 18 14:23:30 UTC 2025","skipped","Wed Jun 18 14:23:30 UTC 2025","","Muting: for an offline user","",""
"","19723","login page translation updates trigger login page refresh","","Wed Jun 18 14:20:03 UTC 2025","passed","Wed Jun 18 14:20:23 UTC 2025","","Service worker cache","",""
"","1501","should work with custom branding doc","","Wed Jun 18 14:18:51 UTC 2025","passed","Wed Jun 18 14:18:53 UTC 2025","","manifest.json","",""
"","19168","branding updates trigger login page refresh","","Wed Jun 18 14:19:22 UTC 2025","passed","Wed Jun 18 14:19:41 UTC 2025","","Service worker cache","",""
"","52972","adding new languages triggers login page refresh","","Wed Jun 18 14:21:12 UTC 2025","passed","Wed Jun 18 14:22:05 UTC 2025","","Service worker cache","",""
"","1956","should not log bodies","","Wed Jun 18 14:29:58 UTC 2025","passed","Wed Jun 18 14:30:00 UTC 2025","","audit log","",""
"","285","confirm fetch yields cached result","","Wed Jun 18 14:23:23 UTC 2025","passed","Wed Jun 18 14:23:23 UTC 2025","","Service worker cache","",""
"","17505","does not assign new person as primary contact of parent place if original person was not primary","","Wed Jun 18 14:27:03 UTC 2025","passed","Wed Jun 18 14:27:20 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","39659","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Wed Jun 18 14:28:25 UTC 2025","passed","Wed Jun 18 14:29:05 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","22121","creates new user when replace_user form is submitted for contact associated with multiple users","","Wed Jun 18 14:28:00 UTC 2025","passed","Wed Jun 18 14:28:22 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12363","Creates a new user when adding a person while adding a place","","Wed Jun 18 14:24:09 UTC 2025","passed","Wed Jun 18 14:24:21 UTC 2025","","Create user when adding contact","",""
"","12551","does not create a new user or re-parent reports when the transition is disabled","","Wed Jun 18 14:29:08 UTC 2025","passed","Wed Jun 18 14:29:20 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","7316","Does not create a new user when the transition fails","","Wed Jun 18 14:25:03 UTC 2025","passed","Wed Jun 18 14:25:11 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Wed Jun 18 14:23:30 UTC 2025","skipped","Wed Jun 18 14:23:30 UTC 2025","","Muting: for an offline user","",""
"","621","should load the page while offline","","Wed Jun 18 14:23:22 UTC 2025","passed","Wed Jun 18 14:23:23 UTC 2025","","Service worker cache","",""
"","1","should save validation errors on docs","","Wed Jun 18 14:23:30 UTC 2025","skipped","Wed Jun 18 14:23:30 UTC 2025","","Muting: for an offline user","",""
"","17081","creates a new user when the replace_user form is submitted while online","","Wed Jun 18 14:26:43 UTC 2025","passed","Wed Jun 18 14:27:00 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","47","should not log bodies on replication request","","Wed Jun 18 14:30:00 UTC 2025","passed","Wed Jun 18 14:30:00 UTC 2025","","audit log","",""
"","1","should not process muting client-side if not enabled","","Wed Jun 18 14:23:30 UTC 2025","skipped","Wed Jun 18 14:23:30 UTC 2025","","Muting: for an offline user","",""
"","33145","creates new user from latest replace_user form data if multiple are submitted before syncing","","Wed Jun 18 14:27:23 UTC 2025","passed","Wed Jun 18 14:27:56 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","15760","Creates a new user while offline","","Wed Jun 18 14:23:34 UTC 2025","passed","Wed Jun 18 14:23:50 UTC 2025","","Create user when adding contact","",""
"","10125","does not create a new user when the replace_user form is submitted for online user","","Wed Jun 18 14:25:50 UTC 2025","passed","Wed Jun 18 14:26:00 UTC 2025","","Create user for contacts: user replace","",""
"","75","confirm initial list of cached resources","","Wed Jun 18 14:19:01 UTC 2025","passed","Wed Jun 18 14:19:01 UTC 2025","","Service worker cache","",""
"","12787","creates a new user while online","","Wed Jun 18 14:23:53 UTC 2025","passed","Wed Jun 18 14:24:06 UTC 2025","","Create user when adding contact","",""
"","36456","creates a new user and re-parents reports when the replace_user form is submitted","","Wed Jun 18 14:26:03 UTC 2025","passed","Wed Jun 18 14:26:39 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Wed Jun 18 14:23:30 UTC 2025","skipped","Wed Jun 18 14:23:30 UTC 2025","","Muting: for an offline user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Wed Jun 18 14:23:30 UTC 2025","skipped","Wed Jun 18 14:23:30 UTC 2025","","Muting: for an offline user","",""
"","10025","Does not create a new user when editing contact","","Wed Jun 18 14:25:13 UTC 2025","passed","Wed Jun 18 14:25:23 UTC 2025","","Create user when adding contact","",""
"","21678","Does not create a new user when the transition is disabled","","Wed Jun 18 14:24:24 UTC 2025","passed","Wed Jun 18 14:24:46 UTC 2025","","Create user when adding contact","",""
"","28430","does not create any new user nor does it reparent new reports when the transition fails","","Wed Jun 18 14:29:23 UTC 2025","passed","Wed Jun 18 14:29:52 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","16423","creates a new user when Sentinel recovers from outage","","Wed Jun 18 14:25:26 UTC 2025","passed","Wed Jun 18 14:25:42 UTC 2025","","Create user when adding contact","",""
"","1606","should work without branding doc","","Wed Jun 18 14:18:49 UTC 2025","passed","Wed Jun 18 14:18:51 UTC 2025","","manifest.json","",""
"","0","should work with composite forms","","Wed Jun 18 14:23:30 UTC 2025","skipped","Wed Jun 18 14:23:30 UTC 2025","","Muting: for an offline user","",""
"","35370","other translation updates do not trigger a login page refresh","","Wed Jun 18 14:22:47 UTC 2025","passed","Wed Jun 18 14:23:22 UTC 2025","","Service worker cache","",""
"","1","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Wed Jun 18 14:23:30 UTC 2025","skipped","Wed Jun 18 14:23:30 UTC 2025","","Muting: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Wed Jun 18 14:23:30 UTC 2025","skipped","Wed Jun 18 14:23:30 UTC 2025","","Muting: for an online user","",""
