"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13145","Creates a new user when adding a person while adding a place","","Mon Aug 11 20:34:47 UTC 2025","passed","Mon Aug 11 20:35:01 UTC 2025","","Create user when adding contact","",""
"","629","should load the page while offline","","Mon Aug 11 20:34:01 UTC 2025","passed","Mon Aug 11 20:34:02 UTC 2025","","Service worker cache","",""
"","60","should not log bodies on replication request","","Mon Aug 11 20:40:50 UTC 2025","passed","Mon Aug 11 20:40:50 UTC 2025","","audit log","",""
"","53242","adding new languages triggers login page refresh","","Mon Aug 11 20:31:52 UTC 2025","passed","Mon Aug 11 20:32:45 UTC 2025","","Service worker cache","",""
"","0","should save validation errors on docs","","Mon Aug 11 20:34:09 UTC 2025","skipped","Mon Aug 11 20:34:09 UTC 2025","","Muting: for an offline user","",""
"","41696","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Mon Aug 11 20:39:11 UTC 2025","passed","Mon Aug 11 20:39:53 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Mon Aug 11 20:34:09 UTC 2025","skipped","Mon Aug 11 20:34:09 UTC 2025","","Muting: for an online user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Mon Aug 11 20:34:09 UTC 2025","skipped","Mon Aug 11 20:34:09 UTC 2025","","Muting: for an offline user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Mon Aug 11 20:34:09 UTC 2025","skipped","Mon Aug 11 20:34:09 UTC 2025","","Muting: for an offline user","",""
"","34001","creates new user from latest replace_user form data if multiple are submitted before syncing","","Mon Aug 11 20:38:08 UTC 2025","passed","Mon Aug 11 20:38:42 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should work with composite forms","","Mon Aug 11 20:34:09 UTC 2025","skipped","Mon Aug 11 20:34:09 UTC 2025","","Muting: for an offline user","",""
"","15935","Creates a new user while offline","","Mon Aug 11 20:34:14 UTC 2025","passed","Mon Aug 11 20:34:30 UTC 2025","","Create user when adding contact","",""
"","1934","should not log bodies","","Mon Aug 11 20:40:48 UTC 2025","passed","Mon Aug 11 20:40:50 UTC 2025","","audit log","",""
"","7368","Does not create a new user when the transition fails","","Mon Aug 11 20:35:44 UTC 2025","passed","Mon Aug 11 20:35:51 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Mon Aug 11 20:34:09 UTC 2025","skipped","Mon Aug 11 20:34:09 UTC 2025","","Muting: for an offline user","",""
"","10270","Does not create a new user when editing contact","","Mon Aug 11 20:35:54 UTC 2025","passed","Mon Aug 11 20:36:04 UTC 2025","","Create user when adding contact","",""
"","1","should mute and unmute a person while ""offline"", with processing in between","","Mon Aug 11 20:34:09 UTC 2025","skipped","Mon Aug 11 20:34:09 UTC 2025","","Muting: for an offline user","",""
"","12950","does not create a new user or re-parent reports when the transition is disabled","","Mon Aug 11 20:39:56 UTC 2025","passed","Mon Aug 11 20:40:09 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1665","should work without branding doc","","Mon Aug 11 20:29:29 UTC 2025","passed","Mon Aug 11 20:29:31 UTC 2025","","manifest.json","",""
"","19456","creates a new user when Sentinel recovers from outage","","Mon Aug 11 20:36:07 UTC 2025","passed","Mon Aug 11 20:36:26 UTC 2025","","Create user when adding contact","",""
"","18332","does not assign new person as primary contact of parent place if original person was not primary","","Mon Aug 11 20:37:46 UTC 2025","passed","Mon Aug 11 20:38:05 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","22221","Does not create a new user when the transition is disabled","","Mon Aug 11 20:35:04 UTC 2025","passed","Mon Aug 11 20:35:26 UTC 2025","","Create user when adding contact","",""
"","19261","login page translation updates trigger login page refresh","","Mon Aug 11 20:30:43 UTC 2025","passed","Mon Aug 11 20:31:02 UTC 2025","","Service worker cache","",""
"","17498","creates a new user when the replace_user form is submitted while online","","Mon Aug 11 20:37:26 UTC 2025","passed","Mon Aug 11 20:37:43 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1491","should work with custom branding doc","","Mon Aug 11 20:29:31 UTC 2025","passed","Mon Aug 11 20:29:32 UTC 2025","","manifest.json","",""
"","29097","does not create any new user nor does it reparent new reports when the transition fails","","Mon Aug 11 20:40:12 UTC 2025","passed","Mon Aug 11 20:40:41 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","79","confirm initial list of cached resources","","Mon Aug 11 20:29:41 UTC 2025","passed","Mon Aug 11 20:29:41 UTC 2025","","Service worker cache","",""
"","22537","creates new user when replace_user form is submitted for contact associated with multiple users","","Mon Aug 11 20:38:45 UTC 2025","passed","Mon Aug 11 20:39:08 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","11325","creates a new user while online","","Mon Aug 11 20:34:33 UTC 2025","passed","Mon Aug 11 20:34:44 UTC 2025","","Create user when adding contact","",""
"","10177","does not create a new user when the replace_user form is submitted for online user","","Mon Aug 11 20:36:34 UTC 2025","passed","Mon Aug 11 20:36:44 UTC 2025","","Create user for contacts: user replace","",""
"","19100","branding updates trigger login page refresh","","Mon Aug 11 20:30:01 UTC 2025","passed","Mon Aug 11 20:30:20 UTC 2025","","Service worker cache","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Mon Aug 11 20:34:09 UTC 2025","skipped","Mon Aug 11 20:34:09 UTC 2025","","Muting: for an offline user","",""
"","35461","other translation updates do not trigger a login page refresh","","Mon Aug 11 20:33:26 UTC 2025","passed","Mon Aug 11 20:34:01 UTC 2025","","Service worker cache","",""
