"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","should not log bodies on replication request","audit log","Wed Oct 29 11:59:27 UTC 2025","passed","Wed Oct 29 11:59:27 UTC 2025","","","",""
"","21446","Does not create a new user when the transition is disabled","Create user when adding contact","Wed Oct 29 11:53:40 UTC 2025","passed","Wed Oct 29 11:54:02 UTC 2025","","","",""
"","91342","branding updates trigger login page refresh","Service worker cache","Wed Oct 29 11:44:37 UTC 2025","passed","Wed Oct 29 11:46:08 UTC 2025","","","",""
"","37067","creates a new user and re-parents reports when the replace_user form is submitted","Create user for contacts","Wed Oct 29 11:55:20 UTC 2025","passed","Wed Oct 29 11:55:57 UTC 2025","for an offline user","user replace","",""
"","22578","creates new user when replace_user form is submitted for contact associated with multiple users","Create user for contacts","Wed Oct 29 11:57:20 UTC 2025","passed","Wed Oct 29 11:57:43 UTC 2025","for an offline user","user replace","",""
"","10329","Does not create a new user when editing contact","Create user when adding contact","Wed Oct 29 11:54:30 UTC 2025","passed","Wed Oct 29 11:54:41 UTC 2025","","","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Wed Oct 29 11:52:46 UTC 2025","skipped","Wed Oct 29 11:52:46 UTC 2025","","","",""
"","34298","creates new user from latest replace_user form data if multiple are submitted before syncing","Create user for contacts","Wed Oct 29 11:56:42 UTC 2025","passed","Wed Oct 29 11:57:17 UTC 2025","for an offline user","user replace","",""
"","12879","does not create a new user or re-parent reports when the transition is disabled","Create user for contacts","Wed Oct 29 11:58:32 UTC 2025","passed","Wed Oct 29 11:58:45 UTC 2025","for an offline user","user replace","",""
"","12691","Creates a new user when adding a person while adding a place","Create user when adding contact","Wed Oct 29 11:53:25 UTC 2025","passed","Wed Oct 29 11:53:38 UTC 2025","","","",""
"","16233","creates a new user when Sentinel recovers from outage","Create user when adding contact","Wed Oct 29 11:54:43 UTC 2025","passed","Wed Oct 29 11:54:59 UTC 2025","","","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Wed Oct 29 11:52:46 UTC 2025","skipped","Wed Oct 29 11:52:46 UTC 2025","","","",""
"","7563","Does not create a new user when the transition fails","Create user when adding contact","Wed Oct 29 11:54:20 UTC 2025","passed","Wed Oct 29 11:54:28 UTC 2025","","","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Wed Oct 29 11:52:46 UTC 2025","skipped","Wed Oct 29 11:52:46 UTC 2025","","","",""
"","18002","creates a new user when the replace_user form is submitted while online","Create user for contacts","Wed Oct 29 11:56:00 UTC 2025","passed","Wed Oct 29 11:56:18 UTC 2025","for an offline user","user replace","",""
"","12277","creates a new user while online","Create user when adding contact","Wed Oct 29 11:53:10 UTC 2025","passed","Wed Oct 29 11:53:22 UTC 2025","","","",""
"","19832","login page translation updates trigger login page refresh","Service worker cache","Wed Oct 29 11:46:31 UTC 2025","passed","Wed Oct 29 11:46:51 UTC 2025","","","",""
"","1605","should work without branding doc","manifest.json","Wed Oct 29 11:40:34 UTC 2025","passed","Wed Oct 29 11:40:36 UTC 2025","","","",""
"","","adding new languages triggers login page refresh","Service worker cache","Wed Oct 29 11:48:53 UTC 2025","unknown","","","","",""
"","29777","does not create any new user nor does it reparent new reports when the transition fails","Create user for contacts","Wed Oct 29 11:58:48 UTC 2025","passed","Wed Oct 29 11:59:18 UTC 2025","for an offline user","user replace","",""
"","0","should not process client-side when muting as an online user","","Wed Oct 29 11:52:46 UTC 2025","skipped","Wed Oct 29 11:52:46 UTC 2025","","","",""
"","73","confirm initial list of cached resources","Service worker cache","Wed Oct 29 11:40:46 UTC 2025","passed","Wed Oct 29 11:40:46 UTC 2025","","","",""
"","17658","does not assign new person as primary contact of parent place if original person was not primary","Create user for contacts","Wed Oct 29 11:56:22 UTC 2025","passed","Wed Oct 29 11:56:39 UTC 2025","for an offline user","user replace","",""
"","0","should not process muting client-side if not enabled","","Wed Oct 29 11:52:46 UTC 2025","skipped","Wed Oct 29 11:52:46 UTC 2025","","","",""
"","16147","Creates a new user while offline","Create user when adding contact","Wed Oct 29 11:52:50 UTC 2025","passed","Wed Oct 29 11:53:06 UTC 2025","","","",""
"","42764","creates new user for the first version of a contact to sync and conflicting replacements ignored","Create user for contacts","Wed Oct 29 11:57:46 UTC 2025","passed","Wed Oct 29 11:58:29 UTC 2025","for an offline user","user replace","",""
