"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17753","does not assign new person as primary contact of parent place if original person was not primary","","Mon Jun 16 16:25:59 UTC 2025","passed","Mon Jun 16 16:26:17 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should not process muting client-side if not enabled","","Mon Jun 16 16:22:25 UTC 2025","skipped","Mon Jun 16 16:22:25 UTC 2025","","Muting: for an offline user","",""
"","74","confirm initial list of cached resources","","Mon Jun 16 16:10:57 UTC 2025","passed","Mon Jun 16 16:10:57 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Mon Jun 16 16:22:25 UTC 2025","skipped","Mon Jun 16 16:22:25 UTC 2025","","Muting: for an offline user","",""
"","12388","creates a new user when contact is added from app form","","Mon Jun 16 16:23:44 UTC 2025","passed","Mon Jun 16 16:23:56 UTC 2025","","Create user when adding contact","",""
"","19731","branding updates trigger login page refresh","","Mon Jun 16 16:11:18 UTC 2025","passed","Mon Jun 16 16:11:38 UTC 2025","","Service worker cache","",""
"","33459","creates new user from latest replace_user form data if multiple are submitted before syncing","","Mon Jun 16 16:26:20 UTC 2025","passed","Mon Jun 16 16:26:53 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1480","should work with custom branding doc","","Mon Jun 16 16:10:47 UTC 2025","passed","Mon Jun 16 16:10:49 UTC 2025","","manifest.json","",""
"","18620","creates a new user when the replace_user form is submitted while online","","Mon Jun 16 16:25:37 UTC 2025","passed","Mon Jun 16 16:25:56 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12209","Creates a new user when adding a person while adding a place","","Mon Jun 16 16:23:05 UTC 2025","passed","Mon Jun 16 16:23:17 UTC 2025","","Create user when adding contact","",""
"","1634","should work without branding doc","","Mon Jun 16 16:10:45 UTC 2025","passed","Mon Jun 16 16:10:47 UTC 2025","","manifest.json","",""
"","13437","creates a new user while online","","Mon Jun 16 16:22:48 UTC 2025","passed","Mon Jun 16 16:23:02 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Mon Jun 16 16:22:25 UTC 2025","skipped","Mon Jun 16 16:22:25 UTC 2025","","Muting: for an offline user","",""
"","0","should work with composite forms","","Mon Jun 16 16:22:25 UTC 2025","skipped","Mon Jun 16 16:22:25 UTC 2025","","Muting: for an offline user","",""
"","10169","does not create a new user when the replace_user form is submitted for online user","","Mon Jun 16 16:24:46 UTC 2025","passed","Mon Jun 16 16:24:56 UTC 2025","","Create user for contacts: user replace","",""
"","34871","creates a new user and re-parents reports when the replace_user form is submitted","","Mon Jun 16 16:24:59 UTC 2025","passed","Mon Jun 16 16:25:34 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Mon Jun 16 16:22:25 UTC 2025","skipped","Mon Jun 16 16:22:25 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Mon Jun 16 16:22:25 UTC 2025","skipped","Mon Jun 16 16:22:25 UTC 2025","","Muting: for an offline user","",""
"","7227","Does not create a new user when the transition fails","","Mon Jun 16 16:23:59 UTC 2025","passed","Mon Jun 16 16:24:06 UTC 2025","","Create user when adding contact","",""
"","2","should not process client-side when muting as an online user","","Mon Jun 16 16:22:25 UTC 2025","skipped","Mon Jun 16 16:22:25 UTC 2025","","Muting: for an online user","",""
"","23951","creates new user when replace_user form is submitted for contact associated with multiple users","","Mon Jun 16 16:26:57 UTC 2025","passed","Mon Jun 16 16:27:21 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","52","should not log bodies on replication request","","Mon Jun 16 16:29:03 UTC 2025","passed","Mon Jun 16 16:29:03 UTC 2025","","audit log","",""
"","43217","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Mon Jun 16 16:27:24 UTC 2025","passed","Mon Jun 16 16:28:07 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17166","creates a new user when Sentinel recovers from outage","","Mon Jun 16 16:24:22 UTC 2025","passed","Mon Jun 16 16:24:39 UTC 2025","","Create user when adding contact","",""
"","10219","Does not create a new user when editing contact","","Mon Jun 16 16:24:09 UTC 2025","passed","Mon Jun 16 16:24:19 UTC 2025","","Create user when adding contact","",""
"","1","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Mon Jun 16 16:22:25 UTC 2025","skipped","Mon Jun 16 16:22:25 UTC 2025","","Muting: for an offline user","",""
"","0","adding new languages triggers login page refresh","","Mon Jun 16 16:16:22 UTC 2025","broken","Mon Jun 16 16:16:22 UTC 2025","","Service worker cache","",""
"","21643","Does not create a new user when the transition is disabled","","Mon Jun 16 16:23:20 UTC 2025","passed","Mon Jun 16 16:23:41 UTC 2025","","Create user when adding contact","",""
"","0","should save validation errors on docs","","Mon Jun 16 16:22:25 UTC 2025","skipped","Mon Jun 16 16:22:25 UTC 2025","","Muting: for an offline user","",""
"","12601","does not create a new user or re-parent reports when the transition is disabled","","Mon Jun 16 16:28:10 UTC 2025","passed","Mon Jun 16 16:28:23 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","15312","Creates a new user while offline","","Mon Jun 16 16:22:30 UTC 2025","passed","Mon Jun 16 16:22:45 UTC 2025","","Create user when adding contact","",""
"","2011","should not log bodies","","Mon Jun 16 16:29:01 UTC 2025","passed","Mon Jun 16 16:29:03 UTC 2025","","audit log","",""
"","28394","does not create any new user nor does it reparent new reports when the transition fails","","Mon Jun 16 16:28:26 UTC 2025","passed","Mon Jun 16 16:28:55 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should mute and unmute a person while ""offline"", without processing in between","","Mon Jun 16 16:22:25 UTC 2025","skipped","Mon Jun 16 16:22:25 UTC 2025","","Muting: for an offline user","",""
"","19708","login page translation updates trigger login page refresh","","Mon Jun 16 16:12:00 UTC 2025","passed","Mon Jun 16 16:12:20 UTC 2025","","Service worker cache","",""
