"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 22 06:54:05 UTC 2024","Thu Feb 22 06:54:07 UTC 2024","2371","","Create user when adding contact","","","","""after each"" hook for Create user when adding contact",""
"passed","Thu Feb 22 06:47:47 UTC 2024","Thu Feb 22 06:47:50 UTC 2024","3097","","Service worker cache","","","","""before all"" hook for Service worker cache",""
"passed","Thu Feb 22 06:56:21 UTC 2024","Thu Feb 22 06:56:29 UTC 2024","8131","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Thu Feb 22 06:48:20 UTC 2024","Thu Feb 22 06:48:21 UTC 2024","700","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Thu Feb 22 06:55:34 UTC 2024","Thu Feb 22 06:55:50 UTC 2024","15661","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Thu Feb 22 06:48:21 UTC 2024","Thu Feb 22 06:48:21 UTC 2024","19","","Service worker cache","","","","""after each"" hook for Service worker cache",""
"passed","Thu Feb 22 06:53:37 UTC 2024","Thu Feb 22 06:53:47 UTC 2024","9665","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Thu Feb 22 06:53:19 UTC 2024","Thu Feb 22 06:53:27 UTC 2024","8084","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Thu Feb 22 06:48:45 UTC 2024","Thu Feb 22 06:48:46 UTC 2024","1467","","Muting: for an online user","","","","""after each"" hook for for an online user",""
"passed","Thu Feb 22 06:50:44 UTC 2024","Thu Feb 22 06:51:06 UTC 2024","22375","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Thu Feb 22 06:48:29 UTC 2024","Thu Feb 22 06:48:31 UTC 2024","1802","","Muting: for an online user","","","","""before all"" hook for for an online user",""
"passed","Thu Feb 22 06:47:55 UTC 2024","Thu Feb 22 06:48:05 UTC 2024","9461","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Thu Feb 22 06:53:50 UTC 2024","Thu Feb 22 06:54:05 UTC 2024","15375","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Thu Feb 22 06:51:07 UTC 2024","Thu Feb 22 06:51:43 UTC 2024","36130","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Thu Feb 22 06:56:57 UTC 2024","Thu Feb 22 06:56:57 UTC 2024","53","","audit log","","","","should mask password on replication request",""
"passed","Thu Feb 22 06:52:49 UTC 2024","Thu Feb 22 06:52:58 UTC 2024","8524","","Create user when adding contact","","","","creates a new user while online",""
"passed","Thu Feb 22 06:50:21 UTC 2024","Thu Feb 22 06:50:42 UTC 2024","21360","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Thu Feb 22 06:54:43 UTC 2024","Thu Feb 22 06:54:55 UTC 2024","12194","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Thu Feb 22 06:48:47 UTC 2024","Thu Feb 22 06:48:51 UTC 2024","4898","","Muting: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Thu Feb 22 06:53:00 UTC 2024","Thu Feb 22 06:53:09 UTC 2024","8899","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Thu Feb 22 06:56:55 UTC 2024","Thu Feb 22 06:56:57 UTC 2024","1778","","audit log","","","","should mask password on login",""
"passed","Thu Feb 22 06:47:50 UTC 2024","Thu Feb 22 06:47:50 UTC 2024","173","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Thu Feb 22 06:47:42 UTC 2024","Thu Feb 22 06:47:43 UTC 2024","1464","","manifest.json","","","","works with custom branding doc",""
"passed","Thu Feb 22 06:56:57 UTC 2024","Thu Feb 22 06:56:57 UTC 2024","92","","audit log","","","","should mask password basic auth header",""
"passed","Thu Feb 22 06:49:08 UTC 2024","Thu Feb 22 06:49:32 UTC 2024","23738","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Thu Feb 22 06:54:58 UTC 2024","Thu Feb 22 06:55:10 UTC 2024","12752","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Thu Feb 22 06:48:20 UTC 2024","Thu Feb 22 06:48:20 UTC 2024","712","","Service worker cache","","","","should load the page while offline",""
"passed","Thu Feb 22 06:52:36 UTC 2024","Thu Feb 22 06:52:46 UTC 2024","10618","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Thu Feb 22 06:53:30 UTC 2024","Thu Feb 22 06:53:35 UTC 2024","5584","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Thu Feb 22 06:53:50 UTC 2024","Thu Feb 22 06:53:50 UTC 2024","36","","Create user when adding contact","","","","""before each"" hook for Create user when adding contact",""
"passed","Thu Feb 22 06:51:45 UTC 2024","Thu Feb 22 06:51:58 UTC 2024","13965","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Thu Feb 22 06:55:53 UTC 2024","Thu Feb 22 06:56:19 UTC 2024","25949","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Thu Feb 22 06:52:11 UTC 2024","Thu Feb 22 06:52:25 UTC 2024","14163","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Thu Feb 22 06:54:12 UTC 2024","Thu Feb 22 06:54:13 UTC 2024","43","","Create user for contacts: user replace","","","","""before each"" hook for Create user for contacts",""
"passed","Thu Feb 22 06:54:11 UTC 2024","Thu Feb 22 06:54:12 UTC 2024","1259","","Create user for contacts","","","","""before all"" hook for Create user for contacts",""
"passed","Thu Feb 22 06:48:31 UTC 2024","Thu Feb 22 06:48:45 UTC 2024","13315","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Thu Feb 22 06:49:33 UTC 2024","Thu Feb 22 06:49:53 UTC 2024","20211","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Thu Feb 22 06:52:27 UTC 2024","Thu Feb 22 06:52:27 UTC 2024","307","","Muting: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Thu Feb 22 06:56:32 UTC 2024","Thu Feb 22 06:56:49 UTC 2024","16899","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Thu Feb 22 06:54:22 UTC 2024","Thu Feb 22 06:54:40 UTC 2024","17700","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Thu Feb 22 06:52:25 UTC 2024","Thu Feb 22 06:52:27 UTC 2024","1660","","Muting: for an offline user","","","","""after each"" hook for for an offline user",""
"passed","Thu Feb 22 06:47:39 UTC 2024","Thu Feb 22 06:47:41 UTC 2024","2179","","manifest.json","","","","works without branding doc",""
