"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22609","creates new user when replace_user form is submitted for contact associated with multiple users","","Wed May 28 07:43:10 UTC 2025","passed","Wed May 28 07:43:32 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","81","should not log bodies on replication request","","Wed May 28 07:45:10 UTC 2025","passed","Wed May 28 07:45:10 UTC 2025","","audit log","",""
"","0","should not process muting client-side if not enabled","","Wed May 28 07:38:35 UTC 2025","skipped","Wed May 28 07:38:35 UTC 2025","","Muting: for an offline user","",""
"","1659","should work without branding doc","","Wed May 28 07:33:55 UTC 2025","passed","Wed May 28 07:33:57 UTC 2025","","manifest.json","",""
"","7537","Does not create a new user when the transition fails","","Wed May 28 07:40:14 UTC 2025","passed","Wed May 28 07:40:21 UTC 2025","","Create user when adding contact","",""
"","31887","creates new user from latest replace_user form data if multiple are submitted before syncing","","Wed May 28 07:42:34 UTC 2025","passed","Wed May 28 07:43:06 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","79","confirm initial list of cached resources","","Wed May 28 07:34:07 UTC 2025","passed","Wed May 28 07:34:07 UTC 2025","","Service worker cache","",""
"","1","should mute and unmute a clinic while ""offline"", without processing in between","","Wed May 28 07:38:35 UTC 2025","skipped","Wed May 28 07:38:35 UTC 2025","","Muting: for an offline user","",""
"","22241","Does not create a new user when the transition is disabled","","Wed May 28 07:39:33 UTC 2025","passed","Wed May 28 07:39:55 UTC 2025","","Create user when adding contact","",""
"","1506","should work with custom branding doc","","Wed May 28 07:33:57 UTC 2025","passed","Wed May 28 07:33:58 UTC 2025","","manifest.json","",""
"","33842","creates a new user and re-parents reports when the replace_user form is submitted","","Wed May 28 07:41:15 UTC 2025","passed","Wed May 28 07:41:49 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10052","does not create a new user when the replace_user form is submitted for online user","","Wed May 28 07:41:02 UTC 2025","passed","Wed May 28 07:41:12 UTC 2025","","Create user for contacts: user replace","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Wed May 28 07:38:35 UTC 2025","skipped","Wed May 28 07:38:35 UTC 2025","","Muting: for an offline user","",""
"","17094","creates a new user when Sentinel recovers from outage","","Wed May 28 07:40:37 UTC 2025","passed","Wed May 28 07:40:54 UTC 2025","","Create user when adding contact","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Wed May 28 07:38:35 UTC 2025","skipped","Wed May 28 07:38:35 UTC 2025","","Muting: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Wed May 28 07:38:35 UTC 2025","skipped","Wed May 28 07:38:35 UTC 2025","","Muting: for an online user","",""
"","798","should load the page while offline","","Wed May 28 07:38:28 UTC 2025","passed","Wed May 28 07:38:29 UTC 2025","","Service worker cache","",""
"","12995","creates a new user when contact is added from app form","","Wed May 28 07:39:58 UTC 2025","passed","Wed May 28 07:40:11 UTC 2025","","Create user when adding contact","",""
"","276","confirm fetch yields cached result","","Wed May 28 07:38:29 UTC 2025","passed","Wed May 28 07:38:29 UTC 2025","","Service worker cache","",""
"","1","should mute and unmute a person while ""offline"", without processing in between","","Wed May 28 07:38:35 UTC 2025","skipped","Wed May 28 07:38:35 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Wed May 28 07:38:35 UTC 2025","skipped","Wed May 28 07:38:35 UTC 2025","","Muting: for an offline user","",""
"","17726","does not assign new person as primary contact of parent place if original person was not primary","","Wed May 28 07:42:13 UTC 2025","passed","Wed May 28 07:42:31 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should save validation errors on docs","","Wed May 28 07:38:35 UTC 2025","skipped","Wed May 28 07:38:35 UTC 2025","","Muting: for an offline user","",""
"","19606","branding updates trigger login page refresh","","Wed May 28 07:34:27 UTC 2025","passed","Wed May 28 07:34:47 UTC 2025","","Service worker cache","",""
