"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 20 23:56:51 UTC 2024","Tue Feb 20 23:57:03 UTC 2024","11987","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Tue Feb 20 23:58:26 UTC 2024","Tue Feb 20 23:58:26 UTC 2024","43","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Tue Feb 20 23:50:07 UTC 2024","Tue Feb 20 23:50:09 UTC 2024","1778","","Muting: for an online user","","","","""before all"" hook for for an online user",""
"passed","Tue Feb 20 23:50:29 UTC 2024","Tue Feb 20 23:50:45 UTC 2024","15126","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Tue Feb 20 23:56:36 UTC 2024","Tue Feb 20 23:56:48 UTC 2024","12110","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Tue Feb 20 23:58:52 UTC 2024","Tue Feb 20 23:58:52 UTC 2024","57","","audit log","","","","should mask password on replication request",""
"passed","Tue Feb 20 23:52:45 UTC 2024","Tue Feb 20 23:53:26 UTC 2024","41310","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Tue Feb 20 23:55:29 UTC 2024","Tue Feb 20 23:55:37 UTC 2024","8462","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Tue Feb 20 23:49:59 UTC 2024","Tue Feb 20 23:49:59 UTC 2024","17","","Service worker cache","","","","""after each"" hook for Service worker cache",""
"passed","Tue Feb 20 23:58:15 UTC 2024","Tue Feb 20 23:58:23 UTC 2024","8293","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Tue Feb 20 23:56:11 UTC 2024","Tue Feb 20 23:56:14 UTC 2024","2662","","Create user for contacts: user replace","","","","""after each"" hook for Create user for contacts",""
"passed","Tue Feb 20 23:49:21 UTC 2024","Tue Feb 20 23:49:23 UTC 2024","2133","","manifest.json","","","","works without branding doc",""
"passed","Tue Feb 20 23:51:33 UTC 2024","Tue Feb 20 23:51:58 UTC 2024","25171","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Tue Feb 20 23:49:58 UTC 2024","Tue Feb 20 23:49:59 UTC 2024","864","","Service worker cache","","","","should load the page while offline",""
"passed","Tue Feb 20 23:58:50 UTC 2024","Tue Feb 20 23:58:52 UTC 2024","1819","","audit log","","","","should mask password on login",""
"passed","Tue Feb 20 23:55:39 UTC 2024","Tue Feb 20 23:55:40 UTC 2024","32","","Create user when adding contact","","","","""before each"" hook for Create user when adding contact",""
"passed","Tue Feb 20 23:51:11 UTC 2024","Tue Feb 20 23:51:32 UTC 2024","20933","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Tue Feb 20 23:54:39 UTC 2024","Tue Feb 20 23:54:47 UTC 2024","8073","","Create user when adding contact","","","","creates a new user while online",""
"passed","Tue Feb 20 23:49:37 UTC 2024","Tue Feb 20 23:49:43 UTC 2024","6096","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Tue Feb 20 23:55:01 UTC 2024","Tue Feb 20 23:55:07 UTC 2024","5861","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Tue Feb 20 23:55:20 UTC 2024","Tue Feb 20 23:55:26 UTC 2024","6030","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Tue Feb 20 23:54:49 UTC 2024","Tue Feb 20 23:54:59 UTC 2024","9764","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Tue Feb 20 23:49:59 UTC 2024","Tue Feb 20 23:49:59 UTC 2024","15","","Service worker cache","","","","""before each"" hook for Service worker cache",""
