"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 16 22:21:36 UTC 2023","Wed Aug 16 22:21:37 UTC 2023","458","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Wed Aug 16 22:30:56 UTC 2023","Wed Aug 16 22:31:11 UTC 2023","14143","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Wed Aug 16 22:22:54 UTC 2023","Wed Aug 16 22:22:54 UTC 2023","748","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Wed Aug 16 22:32:18 UTC 2023","Wed Aug 16 22:33:00 UTC 2023","41690","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Wed Aug 16 22:22:49 UTC 2023","Wed Aug 16 22:22:54 UTC 2023","4639","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Wed Aug 16 22:22:34 UTC 2023","Wed Aug 16 22:22:49 UTC 2023","14552","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Wed Aug 16 22:22:00 UTC 2023","Wed Aug 16 22:22:34 UTC 2023","33996","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Wed Aug 16 22:30:01 UTC 2023","Wed Aug 16 22:30:19 UTC 2023","17729","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Wed Aug 16 22:34:47 UTC 2023","Wed Aug 16 22:35:30 UTC 2023","42735","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Wed Aug 16 22:23:03 UTC 2023","Wed Aug 16 22:23:19 UTC 2023","15874","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Wed Aug 16 22:21:46 UTC 2023","Wed Aug 16 22:22:00 UTC 2023","14261","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
