"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should not process muting client-side if not enabled","","Thu Jun 26 14:37:24 UTC 2025","skipped","Thu Jun 26 14:37:24 UTC 2025","","Muting: for an offline user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Thu Jun 26 14:37:24 UTC 2025","skipped","Thu Jun 26 14:37:24 UTC 2025","","Muting: for an offline user","",""
"","12543","creates a new user while online","","Thu Jun 26 14:37:48 UTC 2025","passed","Thu Jun 26 14:38:01 UTC 2025","","Create user when adding contact","",""
"","1","should not process client-side when muting as an online user","","Thu Jun 26 14:37:24 UTC 2025","skipped","Thu Jun 26 14:37:24 UTC 2025","","Muting: for an online user","",""
"","7007","Does not create a new user when the transition fails","","Thu Jun 26 14:39:14 UTC 2025","passed","Thu Jun 26 14:39:21 UTC 2025","","Create user when adding contact","",""
"","36872","Does not create a new user when the transition is disabled","","Thu Jun 26 14:38:19 UTC 2025","passed","Thu Jun 26 14:38:56 UTC 2025","","Create user when adding contact","",""
"","52841","adding new languages triggers login page refresh","","Thu Jun 26 14:35:08 UTC 2025","passed","Thu Jun 26 14:36:01 UTC 2025","","Service worker cache","",""
"","12299","Creates a new user when adding a person while adding a place","","Thu Jun 26 14:38:04 UTC 2025","passed","Thu Jun 26 14:38:16 UTC 2025","","Create user when adding contact","",""
"","50","should not log bodies on replication request","","Thu Jun 26 14:44:10 UTC 2025","passed","Thu Jun 26 14:44:10 UTC 2025","","audit log","",""
"","40013","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Thu Jun 26 14:42:34 UTC 2025","passed","Thu Jun 26 14:43:14 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12797","does not create a new user or re-parent reports when the transition is disabled","","Thu Jun 26 14:43:17 UTC 2025","passed","Thu Jun 26 14:43:30 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","28496","does not create any new user nor does it reparent new reports when the transition fails","","Thu Jun 26 14:43:33 UTC 2025","passed","Thu Jun 26 14:44:01 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Thu Jun 26 14:37:24 UTC 2025","skipped","Thu Jun 26 14:37:24 UTC 2025","","Muting: for an offline user","",""
"","34279","creates a new user and re-parents reports when the replace_user form is submitted","","Thu Jun 26 14:40:13 UTC 2025","passed","Thu Jun 26 14:40:47 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17127","creates a new user when the replace_user form is submitted while online","","Thu Jun 26 14:40:51 UTC 2025","passed","Thu Jun 26 14:41:08 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10218","does not create a new user when the replace_user form is submitted for online user","","Thu Jun 26 14:40:00 UTC 2025","passed","Thu Jun 26 14:40:10 UTC 2025","","Create user for contacts: user replace","",""
"","1","should save validation errors on docs","","Thu Jun 26 14:37:24 UTC 2025","skipped","Thu Jun 26 14:37:24 UTC 2025","","Muting: for an offline user","",""
"","17482","does not assign new person as primary contact of parent place if original person was not primary","","Thu Jun 26 14:41:11 UTC 2025","passed","Thu Jun 26 14:41:28 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10064","Does not create a new user when editing contact","","Thu Jun 26 14:39:23 UTC 2025","passed","Thu Jun 26 14:39:33 UTC 2025","","Create user when adding contact","",""
"","16272","Creates a new user while offline","","Thu Jun 26 14:37:29 UTC 2025","passed","Thu Jun 26 14:37:45 UTC 2025","","Create user when adding contact","",""
"","1605","should work without branding doc","","Thu Jun 26 14:32:45 UTC 2025","passed","Thu Jun 26 14:32:46 UTC 2025","","manifest.json","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Thu Jun 26 14:37:24 UTC 2025","skipped","Thu Jun 26 14:37:24 UTC 2025","","Muting: for an offline user","",""
"","1422","should work with custom branding doc","","Thu Jun 26 14:32:46 UTC 2025","passed","Thu Jun 26 14:32:48 UTC 2025","","manifest.json","",""
"","261","confirm fetch yields cached result","","Thu Jun 26 14:37:17 UTC 2025","passed","Thu Jun 26 14:37:17 UTC 2025","","Service worker cache","",""
"","22740","creates new user when replace_user form is submitted for contact associated with multiple users","","Thu Jun 26 14:42:08 UTC 2025","passed","Thu Jun 26 14:42:30 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","74","confirm initial list of cached resources","","Thu Jun 26 14:32:56 UTC 2025","passed","Thu Jun 26 14:32:56 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Thu Jun 26 14:37:24 UTC 2025","skipped","Thu Jun 26 14:37:24 UTC 2025","","Muting: for an offline user","",""
"","33179","creates new user from latest replace_user form data if multiple are submitted before syncing","","Thu Jun 26 14:41:31 UTC 2025","passed","Thu Jun 26 14:42:05 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12859","creates a new user when contact is added from app form","","Thu Jun 26 14:38:58 UTC 2025","passed","Thu Jun 26 14:39:11 UTC 2025","","Create user when adding contact","",""
"","19143","branding updates trigger login page refresh","","Thu Jun 26 14:33:17 UTC 2025","passed","Thu Jun 26 14:33:36 UTC 2025","","Service worker cache","",""
"","35177","other translation updates do not trigger a login page refresh","","Thu Jun 26 14:36:41 UTC 2025","passed","Thu Jun 26 14:37:16 UTC 2025","","Service worker cache","",""
"","19628","login page translation updates trigger login page refresh","","Thu Jun 26 14:33:59 UTC 2025","passed","Thu Jun 26 14:34:18 UTC 2025","","Service worker cache","",""
"","669","should load the page while offline","","Thu Jun 26 14:37:16 UTC 2025","passed","Thu Jun 26 14:37:17 UTC 2025","","Service worker cache","",""
"","0","should work with composite forms","","Thu Jun 26 14:37:24 UTC 2025","skipped","Thu Jun 26 14:37:24 UTC 2025","","Muting: for an offline user","",""
"","1","should mute and unmute a clinic while ""offline"", with processing in between","","Thu Jun 26 14:37:24 UTC 2025","skipped","Thu Jun 26 14:37:24 UTC 2025","","Muting: for an offline user","",""
"","1","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Thu Jun 26 14:37:24 UTC 2025","skipped","Thu Jun 26 14:37:24 UTC 2025","","Muting: for an offline user","",""
"","16393","creates a new user when Sentinel recovers from outage","","Thu Jun 26 14:39:36 UTC 2025","passed","Thu Jun 26 14:39:52 UTC 2025","","Create user when adding contact","",""
