"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Sep 04 13:21:20 UTC 2024","Wed Sep 04 13:21:20 UTC 2024","0","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Wed Sep 04 13:25:56 UTC 2024","Wed Sep 04 13:26:14 UTC 2024","17645","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Wed Sep 04 13:23:48 UTC 2024","Wed Sep 04 13:24:02 UTC 2024","13419","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Wed Sep 04 13:22:05 UTC 2024","Wed Sep 04 13:22:16 UTC 2024","10509","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"skipped","Wed Sep 04 13:21:20 UTC 2024","Wed Sep 04 13:21:20 UTC 2024","1","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Wed Sep 04 13:26:23 UTC 2024","Wed Sep 04 13:26:23 UTC 2024","150","","audit log","","","","should mask password basic auth header",""
"passed","Wed Sep 04 13:21:14 UTC 2024","Wed Sep 04 13:21:14 UTC 2024","699","","Service worker cache","","","","should load the page while offline",""
"skipped","Wed Sep 04 13:21:20 UTC 2024","Wed Sep 04 13:21:20 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Wed Sep 04 13:20:37 UTC 2024","Wed Sep 04 13:20:38 UTC 2024","1575","","manifest.json","","","","should work with custom branding doc",""
"passed","Wed Sep 04 13:20:35 UTC 2024","Wed Sep 04 13:20:37 UTC 2024","1607","","manifest.json","","","","should work without branding doc",""
"passed","Wed Sep 04 13:25:45 UTC 2024","Wed Sep 04 13:25:53 UTC 2024","7992","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Wed Sep 04 13:22:31 UTC 2024","Wed Sep 04 13:22:37 UTC 2024","6241","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"skipped","Wed Sep 04 13:21:20 UTC 2024","Wed Sep 04 13:21:20 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"skipped","Wed Sep 04 13:21:20 UTC 2024","Wed Sep 04 13:21:20 UTC 2024","1","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Wed Sep 04 13:25:02 UTC 2024","Wed Sep 04 13:25:32 UTC 2024","29777","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Wed Sep 04 13:21:52 UTC 2024","Wed Sep 04 13:22:03 UTC 2024","10718","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Wed Sep 04 13:21:25 UTC 2024","Wed Sep 04 13:21:37 UTC 2024","11864","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Wed Sep 04 13:22:51 UTC 2024","Wed Sep 04 13:23:09 UTC 2024","17554","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Wed Sep 04 13:26:23 UTC 2024","Wed Sep 04 13:26:23 UTC 2024","73","","audit log","","","","should mask password on replication request",""
"passed","Wed Sep 04 13:20:46 UTC 2024","Wed Sep 04 13:20:52 UTC 2024","5816","","Service worker cache","","","","branding updates trigger login page refresh",""
"skipped","Wed Sep 04 13:21:20 UTC 2024","Wed Sep 04 13:21:20 UTC 2024","1","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Wed Sep 04 13:24:21 UTC 2024","Wed Sep 04 13:24:39 UTC 2024","18648","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"skipped","Wed Sep 04 13:21:20 UTC 2024","Wed Sep 04 13:21:20 UTC 2024","1","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Wed Sep 04 13:20:52 UTC 2024","Wed Sep 04 13:20:58 UTC 2024","6390","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Wed Sep 04 13:23:27 UTC 2024","Wed Sep 04 13:23:45 UTC 2024","18569","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Wed Sep 04 13:23:16 UTC 2024","Wed Sep 04 13:23:24 UTC 2024","7753","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Wed Sep 04 13:26:21 UTC 2024","Wed Sep 04 13:26:22 UTC 2024","1475","","audit log","","","","should mask password on login",""
"skipped","Wed Sep 04 13:21:20 UTC 2024","Wed Sep 04 13:21:20 UTC 2024","0","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Wed Sep 04 13:21:39 UTC 2024","Wed Sep 04 13:21:49 UTC 2024","9308","","Create user when adding contact","","","","creates a new user while online",""
