"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1333","should work with custom branding doc","","Tue Jun 24 11:27:47 UTC 2025","passed","Tue Jun 24 11:27:48 UTC 2025","","manifest.json","",""
"","1","should mute and unmute a clinic while ""offline"", without processing in between","","Tue Jun 24 11:32:26 UTC 2025","skipped","Tue Jun 24 11:32:26 UTC 2025","","Muting: for an offline user","",""
"","10233","Does not create a new user when editing contact","","Tue Jun 24 11:34:11 UTC 2025","passed","Tue Jun 24 11:34:21 UTC 2025","","Create user when adding contact","",""
"","16487","creates a new user when Sentinel recovers from outage","","Tue Jun 24 11:34:24 UTC 2025","passed","Tue Jun 24 11:34:40 UTC 2025","","Create user when adding contact","",""
"","53118","adding new languages triggers login page refresh","","Tue Jun 24 11:30:08 UTC 2025","passed","Tue Jun 24 11:31:01 UTC 2025","","Service worker cache","",""
"","22696","creates new user when replace_user form is submitted for contact associated with multiple users","","Tue Jun 24 11:36:59 UTC 2025","passed","Tue Jun 24 11:37:22 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","41073","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Tue Jun 24 11:37:25 UTC 2025","passed","Tue Jun 24 11:38:06 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","19500","login page translation updates trigger login page refresh","","Tue Jun 24 11:28:59 UTC 2025","passed","Tue Jun 24 11:29:19 UTC 2025","","Service worker cache","",""
"","0","should save validation errors on docs","","Tue Jun 24 11:32:26 UTC 2025","skipped","Tue Jun 24 11:32:26 UTC 2025","","Muting: for an offline user","",""
"","12968","does not create a new user or re-parent reports when the transition is disabled","","Tue Jun 24 11:38:09 UTC 2025","passed","Tue Jun 24 11:38:22 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","16271","Creates a new user while offline","","Tue Jun 24 11:32:30 UTC 2025","passed","Tue Jun 24 11:32:46 UTC 2025","","Create user when adding contact","",""
"","28863","does not create any new user nor does it reparent new reports when the transition fails","","Tue Jun 24 11:38:25 UTC 2025","passed","Tue Jun 24 11:38:54 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","51","should not log bodies on replication request","","Tue Jun 24 11:39:03 UTC 2025","passed","Tue Jun 24 11:39:03 UTC 2025","","audit log","",""
"","1","should work with composite forms","","Tue Jun 24 11:32:26 UTC 2025","skipped","Tue Jun 24 11:32:26 UTC 2025","","Muting: for an offline user","",""
"","34000","creates new user from latest replace_user form data if multiple are submitted before syncing","","Tue Jun 24 11:36:22 UTC 2025","passed","Tue Jun 24 11:36:56 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","35204","creates a new user and re-parents reports when the replace_user form is submitted","","Tue Jun 24 11:35:01 UTC 2025","passed","Tue Jun 24 11:35:36 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12399","Creates a new user when adding a person while adding a place","","Tue Jun 24 11:33:06 UTC 2025","passed","Tue Jun 24 11:33:18 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Tue Jun 24 11:32:26 UTC 2025","skipped","Tue Jun 24 11:32:26 UTC 2025","","Muting: for an offline user","",""
"","74","confirm initial list of cached resources","","Tue Jun 24 11:27:56 UTC 2025","passed","Tue Jun 24 11:27:57 UTC 2025","","Service worker cache","",""
"","324","confirm fetch yields cached result","","Tue Jun 24 11:32:18 UTC 2025","passed","Tue Jun 24 11:32:19 UTC 2025","","Service worker cache","",""
"","10179","does not create a new user when the replace_user form is submitted for online user","","Tue Jun 24 11:34:48 UTC 2025","passed","Tue Jun 24 11:34:58 UTC 2025","","Create user for contacts: user replace","",""
"","2008","should not log bodies","","Tue Jun 24 11:39:01 UTC 2025","passed","Tue Jun 24 11:39:03 UTC 2025","","audit log","",""
"","1","should handle offline multiple muting/unmuting events gracefully","","Tue Jun 24 11:32:26 UTC 2025","skipped","Tue Jun 24 11:32:26 UTC 2025","","Muting: for an offline user","",""
"","1407","should work without branding doc","","Tue Jun 24 11:27:45 UTC 2025","passed","Tue Jun 24 11:27:47 UTC 2025","","manifest.json","",""
"","18097","does not assign new person as primary contact of parent place if original person was not primary","","Tue Jun 24 11:36:00 UTC 2025","passed","Tue Jun 24 11:36:18 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","35444","other translation updates do not trigger a login page refresh","","Tue Jun 24 11:31:42 UTC 2025","passed","Tue Jun 24 11:32:18 UTC 2025","","Service worker cache","",""
"","19317","branding updates trigger login page refresh","","Tue Jun 24 11:28:17 UTC 2025","passed","Tue Jun 24 11:28:37 UTC 2025","","Service worker cache","",""
"","651","should load the page while offline","","Tue Jun 24 11:32:18 UTC 2025","passed","Tue Jun 24 11:32:18 UTC 2025","","Service worker cache","",""
"","1","should mute and unmute a person while ""offline"", with processing in between","","Tue Jun 24 11:32:26 UTC 2025","skipped","Tue Jun 24 11:32:26 UTC 2025","","Muting: for an offline user","",""
"","21902","Does not create a new user when the transition is disabled","","Tue Jun 24 11:33:21 UTC 2025","passed","Tue Jun 24 11:33:43 UTC 2025","","Create user when adding contact","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Tue Jun 24 11:32:26 UTC 2025","skipped","Tue Jun 24 11:32:26 UTC 2025","","Muting: for an offline user","",""
"","17240","creates a new user when the replace_user form is submitted while online","","Tue Jun 24 11:35:40 UTC 2025","passed","Tue Jun 24 11:35:57 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Tue Jun 24 11:32:26 UTC 2025","skipped","Tue Jun 24 11:32:26 UTC 2025","","Muting: for an offline user","",""
"","13101","creates a new user while online","","Tue Jun 24 11:32:50 UTC 2025","passed","Tue Jun 24 11:33:03 UTC 2025","","Create user when adding contact","",""
"","12714","creates a new user when contact is added from app form","","Tue Jun 24 11:33:46 UTC 2025","passed","Tue Jun 24 11:33:58 UTC 2025","","Create user when adding contact","",""
"","7337","Does not create a new user when the transition fails","","Tue Jun 24 11:34:01 UTC 2025","passed","Tue Jun 24 11:34:09 UTC 2025","","Create user when adding contact","",""
"","1","should not process client-side when muting as an online user","","Tue Jun 24 11:32:26 UTC 2025","skipped","Tue Jun 24 11:32:26 UTC 2025","","Muting: for an online user","",""
"","0","should not process muting client-side if not enabled","","Tue Jun 24 11:32:26 UTC 2025","skipped","Tue Jun 24 11:32:26 UTC 2025","","Muting: for an offline user","",""
