"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Sep 02 12:24:32 UTC 2024","Mon Sep 02 12:24:32 UTC 2024","1","","Muting: for an offline user","","","","should work with composite forms",""
"skipped","Mon Sep 02 12:24:32 UTC 2024","Mon Sep 02 12:24:32 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"skipped","Mon Sep 02 12:24:32 UTC 2024","Mon Sep 02 12:24:32 UTC 2024","0","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Mon Sep 02 12:29:20 UTC 2024","Mon Sep 02 12:29:20 UTC 2024","99","","audit log","","","","should mask password on replication request",""
"passed","Mon Sep 02 12:24:51 UTC 2024","Mon Sep 02 12:25:00 UTC 2024","9012","","Create user when adding contact","","","","creates a new user while online",""
"skipped","Mon Sep 02 12:24:32 UTC 2024","Mon Sep 02 12:24:32 UTC 2024","0","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Mon Sep 02 12:25:49 UTC 2024","Mon Sep 02 12:25:58 UTC 2024","8740","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Mon Sep 02 12:25:30 UTC 2024","Mon Sep 02 12:25:38 UTC 2024","8818","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Mon Sep 02 12:28:54 UTC 2024","Mon Sep 02 12:29:12 UTC 2024","17706","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Mon Sep 02 12:24:37 UTC 2024","Mon Sep 02 12:24:48 UTC 2024","11665","","Create user when adding contact","","","","Creates a new user while offline",""
"skipped","Mon Sep 02 12:24:32 UTC 2024","Mon Sep 02 12:24:32 UTC 2024","1","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Mon Sep 02 12:23:52 UTC 2024","Mon Sep 02 12:23:52 UTC 2024","66","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Mon Sep 02 12:27:12 UTC 2024","Mon Sep 02 12:27:25 UTC 2024","12976","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Mon Sep 02 12:23:43 UTC 2024","Mon Sep 02 12:23:45 UTC 2024","1559","","manifest.json","","","","should work with custom branding doc",""
"passed","Mon Sep 02 12:29:20 UTC 2024","Mon Sep 02 12:29:20 UTC 2024","116","","audit log","","","","should mask password basic auth header",""
"passed","Mon Sep 02 12:25:41 UTC 2024","Mon Sep 02 12:25:47 UTC 2024","5578","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Mon Sep 02 12:24:09 UTC 2024","Mon Sep 02 12:24:18 UTC 2024","8745","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Mon Sep 02 12:26:01 UTC 2024","Mon Sep 02 12:26:16 UTC 2024","15276","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Mon Sep 02 12:26:55 UTC 2024","Mon Sep 02 12:27:09 UTC 2024","14444","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Mon Sep 02 12:25:16 UTC 2024","Mon Sep 02 12:25:27 UTC 2024","10682","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Mon Sep 02 12:24:00 UTC 2024","Mon Sep 02 12:24:09 UTC 2024","9003","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"skipped","Mon Sep 02 12:24:32 UTC 2024","Mon Sep 02 12:24:32 UTC 2024","0","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Mon Sep 02 12:26:23 UTC 2024","Mon Sep 02 12:26:31 UTC 2024","7421","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Mon Sep 02 12:27:28 UTC 2024","Mon Sep 02 12:27:48 UTC 2024","19975","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Mon Sep 02 12:28:12 UTC 2024","Mon Sep 02 12:28:40 UTC 2024","28299","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Mon Sep 02 12:25:03 UTC 2024","Mon Sep 02 12:25:14 UTC 2024","10534","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"skipped","Mon Sep 02 12:24:32 UTC 2024","Mon Sep 02 12:24:32 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Mon Sep 02 12:23:42 UTC 2024","Mon Sep 02 12:23:43 UTC 2024","1651","","manifest.json","","","","should work without branding doc",""
"skipped","Mon Sep 02 12:24:32 UTC 2024","Mon Sep 02 12:24:32 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Mon Sep 02 12:24:18 UTC 2024","Mon Sep 02 12:24:26 UTC 2024","7363","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Mon Sep 02 12:28:43 UTC 2024","Mon Sep 02 12:28:51 UTC 2024","8261","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Mon Sep 02 12:27:51 UTC 2024","Mon Sep 02 12:28:09 UTC 2024","18207","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Mon Sep 02 12:26:34 UTC 2024","Mon Sep 02 12:26:52 UTC 2024","18236","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"skipped","Mon Sep 02 12:24:32 UTC 2024","Mon Sep 02 12:24:32 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Mon Sep 02 12:29:18 UTC 2024","Mon Sep 02 12:29:20 UTC 2024","1441","","audit log","","","","should mask password on login",""
"skipped","Mon Sep 02 12:24:32 UTC 2024","Mon Sep 02 12:24:32 UTC 2024","1","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Mon Sep 02 12:24:26 UTC 2024","Mon Sep 02 12:24:26 UTC 2024","593","","Service worker cache","","","","should load the page while offline",""
"passed","Mon Sep 02 12:24:26 UTC 2024","Mon Sep 02 12:24:27 UTC 2024","254","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Mon Sep 02 12:23:52 UTC 2024","Mon Sep 02 12:24:00 UTC 2024","7978","","Service worker cache","","","","branding updates trigger login page refresh",""
