"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18639","does not assign new person as primary contact of parent place if original person was not primary","","Tue Sep 23 10:08:48 UTC 2025","passed","Tue Sep 23 10:09:06 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","13384","creates a new user while online","","Tue Sep 23 10:04:42 UTC 2025","passed","Tue Sep 23 10:04:55 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Tue Sep 23 10:04:16 UTC 2025","skipped","Tue Sep 23 10:04:16 UTC 2025","","Muting: for an offline user","",""
"","613","should load the page while offline","","Tue Sep 23 10:04:08 UTC 2025","passed","Tue Sep 23 10:04:08 UTC 2025","","Service worker cache","",""
"","0","should save validation errors on docs","","Tue Sep 23 10:04:16 UTC 2025","skipped","Tue Sep 23 10:04:16 UTC 2025","","Muting: for an offline user","",""
"","53772","adding new languages triggers login page refresh","","Tue Sep 23 10:01:56 UTC 2025","passed","Tue Sep 23 10:02:50 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Tue Sep 23 10:04:16 UTC 2025","skipped","Tue Sep 23 10:04:16 UTC 2025","","Muting: for an offline user","",""
"","36221","other translation updates do not trigger a login page refresh","","Tue Sep 23 10:03:32 UTC 2025","passed","Tue Sep 23 10:04:08 UTC 2025","","Service worker cache","",""
"","11601","Does not create a new user when editing contact","","Tue Sep 23 10:06:07 UTC 2025","passed","Tue Sep 23 10:06:19 UTC 2025","","Create user when adding contact","",""
"","13540","creates a new user when contact is added from app form","","Tue Sep 23 10:05:39 UTC 2025","passed","Tue Sep 23 10:05:53 UTC 2025","","Create user when adding contact","",""
"","1758","should work without branding doc","","Tue Sep 23 09:59:29 UTC 2025","passed","Tue Sep 23 09:59:31 UTC 2025","","manifest.json","",""
"","2168","should not log bodies","","Tue Sep 23 10:11:59 UTC 2025","passed","Tue Sep 23 10:12:01 UTC 2025","","audit log","",""
