"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 05 00:25:39 UTC 2023","Thu Oct 05 00:26:29 UTC 2023","49869","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Thu Oct 05 00:17:10 UTC 2023","Thu Oct 05 00:18:02 UTC 2023","52394","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Thu Oct 05 00:20:43 UTC 2023","Thu Oct 05 00:21:18 UTC 2023","35474","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Thu Oct 05 00:10:27 UTC 2023","Thu Oct 05 00:10:32 UTC 2023","4969","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Thu Oct 05 00:22:22 UTC 2023","Thu Oct 05 00:22:34 UTC 2023","12196","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Thu Oct 05 00:27:47 UTC 2023","Thu Oct 05 00:28:07 UTC 2023","20005","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Thu Oct 05 00:20:06 UTC 2023","Thu Oct 05 00:20:43 UTC 2023","36710","","Muting: for an offline user","","Muting: for an offline user","should save validation errors on docs","should save validation errors on docs",""
"passed","Thu Oct 05 00:10:16 UTC 2023","Thu Oct 05 00:10:20 UTC 2023","3582","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Thu Oct 05 00:21:18 UTC 2023","Thu Oct 05 00:21:19 UTC 2023","1049","","Muting","","Muting","""after all"" hook for Muting","""after all"" hook for Muting",""
"passed","Thu Oct 05 00:23:49 UTC 2023","Thu Oct 05 00:23:52 UTC 2023","2485","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Thu Oct 05 00:10:20 UTC 2023","Thu Oct 05 00:10:22 UTC 2023","2161","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Thu Oct 05 00:23:52 UTC 2023","Thu Oct 05 00:24:06 UTC 2023","14258","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Thu Oct 05 00:13:25 UTC 2023","Thu Oct 05 00:13:29 UTC 2023","4475","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
"passed","Thu Oct 05 00:22:06 UTC 2023","Thu Oct 05 00:22:22 UTC 2023","15725","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Thu Oct 05 00:25:17 UTC 2023","Thu Oct 05 00:25:39 UTC 2023","22324","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Thu Oct 05 00:24:06 UTC 2023","Thu Oct 05 00:24:54 UTC 2023","47728","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Thu Oct 05 00:13:16 UTC 2023","Thu Oct 05 00:13:17 UTC 2023","1072","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Thu Oct 05 00:23:19 UTC 2023","Thu Oct 05 00:23:44 UTC 2023","24749","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Thu Oct 05 00:18:53 UTC 2023","Thu Oct 05 00:20:06 UTC 2023","72909","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
