"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Mon Jun 16 10:54:51 UTC 2025","skipped","Mon Jun 16 10:54:51 UTC 2025","","Muting: for an offline user","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Mon Jun 16 10:54:51 UTC 2025","skipped","Mon Jun 16 10:54:51 UTC 2025","","Muting: for an offline user","",""
"","1","should mute and unmute a clinic while ""offline"", with processing in between","","Mon Jun 16 10:54:51 UTC 2025","skipped","Mon Jun 16 10:54:51 UTC 2025","","Muting: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Mon Jun 16 10:54:51 UTC 2025","skipped","Mon Jun 16 10:54:51 UTC 2025","","Muting: for an online user","",""
"","1970","should not log bodies","","Mon Jun 16 11:01:25 UTC 2025","passed","Mon Jun 16 11:01:27 UTC 2025","","audit log","",""
"","19437","branding updates trigger login page refresh","","Mon Jun 16 10:43:44 UTC 2025","passed","Mon Jun 16 10:44:04 UTC 2025","","Service worker cache","",""
"","28605","does not create any new user nor does it reparent new reports when the transition fails","","Mon Jun 16 11:00:50 UTC 2025","passed","Mon Jun 16 11:01:18 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","43225","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Mon Jun 16 10:59:48 UTC 2025","passed","Mon Jun 16 11:00:31 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should not process muting client-side if not enabled","","Mon Jun 16 10:54:51 UTC 2025","skipped","Mon Jun 16 10:54:51 UTC 2025","","Muting: for an offline user","",""
"","0","should work with composite forms","","Mon Jun 16 10:54:51 UTC 2025","skipped","Mon Jun 16 10:54:51 UTC 2025","","Muting: for an offline user","",""
"","21914","Does not create a new user when the transition is disabled","","Mon Jun 16 10:55:45 UTC 2025","passed","Mon Jun 16 10:56:07 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Mon Jun 16 10:54:51 UTC 2025","skipped","Mon Jun 16 10:54:51 UTC 2025","","Muting: for an offline user","",""
"","75","confirm initial list of cached resources","","Mon Jun 16 10:43:24 UTC 2025","passed","Mon Jun 16 10:43:24 UTC 2025","","Service worker cache","",""
"","53","should not log bodies on replication request","","Mon Jun 16 11:01:27 UTC 2025","passed","Mon Jun 16 11:01:27 UTC 2025","","audit log","",""
"","17868","does not assign new person as primary contact of parent place if original person was not primary","","Mon Jun 16 10:58:24 UTC 2025","passed","Mon Jun 16 10:58:42 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","33521","creates new user from latest replace_user form data if multiple are submitted before syncing","","Mon Jun 16 10:58:45 UTC 2025","passed","Mon Jun 16 10:59:19 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
