"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Thu Feb 20 21:00:51 UTC 2025","skipped","Thu Feb 20 21:00:51 UTC 2025","","Muting: for an offline user","",""
"","1","should mute and unmute a person while ""offline"", without processing in between","","Thu Feb 20 21:00:51 UTC 2025","skipped","Thu Feb 20 21:00:51 UTC 2025","","Muting: for an offline user","",""
"","1553","should work with custom branding doc","","Thu Feb 20 20:59:22 UTC 2025","passed","Thu Feb 20 20:59:23 UTC 2025","","manifest.json","",""
"","6898","Does not create a new user when the transition fails","","Thu Feb 20 21:02:26 UTC 2025","passed","Thu Feb 20 21:02:33 UTC 2025","","Create user when adding contact","",""
"","18953","does not assign new person as primary contact of parent place if original person was not primary","","Thu Feb 20 21:05:20 UTC 2025","passed","Thu Feb 20 21:05:39 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17349","Creates a new user while offline","","Thu Feb 20 21:00:56 UTC 2025","passed","Thu Feb 20 21:01:13 UTC 2025","","Create user when adding contact","",""
"","75","should mask password on replication request","","Thu Feb 20 21:08:15 UTC 2025","passed","Thu Feb 20 21:08:15 UTC 2025","","audit log","",""
"","66","confirm initial list of cached resources","","Thu Feb 20 20:59:31 UTC 2025","passed","Thu Feb 20 20:59:31 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Thu Feb 20 21:00:51 UTC 2025","skipped","Thu Feb 20 21:00:51 UTC 2025","","Muting: for an offline user","",""
"","282","confirm fetch yields cached result","","Thu Feb 20 21:00:45 UTC 2025","passed","Thu Feb 20 21:00:45 UTC 2025","","Service worker cache","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Thu Feb 20 21:00:51 UTC 2025","skipped","Thu Feb 20 21:00:51 UTC 2025","","Muting: for an offline user","",""
"","17472","Does not create a new user when the transition is disabled","","Thu Feb 20 21:01:50 UTC 2025","passed","Thu Feb 20 21:02:07 UTC 2025","","Create user when adding contact","",""
"","13806","creates a new user when contact is added from app form","","Thu Feb 20 21:02:10 UTC 2025","passed","Thu Feb 20 21:02:23 UTC 2025","","Create user when adding contact","",""
"","14769","Creates a new user when adding a person while adding a place","","Thu Feb 20 21:01:32 UTC 2025","passed","Thu Feb 20 21:01:47 UTC 2025","","Create user when adding contact","",""
"","20923","creates a new user when Sentinel recovers from outage","","Thu Feb 20 21:02:49 UTC 2025","passed","Thu Feb 20 21:03:10 UTC 2025","","Create user when adding contact","",""
"","24139","does not create any new user nor does it reparent new reports when the transition fails","","Thu Feb 20 21:07:42 UTC 2025","passed","Thu Feb 20 21:08:06 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","11205","does not create a new user or re-parent reports when the transition is disabled","","Thu Feb 20 21:07:28 UTC 2025","passed","Thu Feb 20 21:07:39 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","21809","other translation updates do not trigger a login page refresh","","Thu Feb 20 21:00:22 UTC 2025","passed","Thu Feb 20 21:00:44 UTC 2025","","Service worker cache","",""
"","186","should mask password basic auth header","","Thu Feb 20 21:08:15 UTC 2025","passed","Thu Feb 20 21:08:15 UTC 2025","","audit log","",""
"","10673","Does not create a new user when editing contact","","Thu Feb 20 21:02:35 UTC 2025","passed","Thu Feb 20 21:02:46 UTC 2025","","Create user when adding contact","",""
"","43031","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Thu Feb 20 21:06:42 UTC 2025","passed","Thu Feb 20 21:07:25 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","27413","creates new user from latest replace_user form data if multiple are submitted before syncing","","Thu Feb 20 21:05:42 UTC 2025","passed","Thu Feb 20 21:06:10 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1713","should work without branding doc","","Thu Feb 20 20:59:20 UTC 2025","passed","Thu Feb 20 20:59:22 UTC 2025","","manifest.json","",""
"","1","should work with composite forms","","Thu Feb 20 21:00:51 UTC 2025","skipped","Thu Feb 20 21:00:51 UTC 2025","","Muting: for an offline user","",""
"","25349","creates new user when replace_user form is submitted for contact associated with multiple users","","Thu Feb 20 21:06:13 UTC 2025","passed","Thu Feb 20 21:06:38 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","739","should load the page while offline","","Thu Feb 20 21:00:44 UTC 2025","passed","Thu Feb 20 21:00:45 UTC 2025","","Service worker cache","",""
