"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 31 09:13:01 UTC 2024","Wed Jan 31 09:13:01 UTC 2024","54","","Create user for contacts: user replace","","","","""before each"" hook for Create user for contacts",""
"passed","Wed Jan 31 09:13:35 UTC 2024","Wed Jan 31 09:13:47 UTC 2024","11956","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Wed Jan 31 09:11:35 UTC 2024","Wed Jan 31 09:11:44 UTC 2024","8992","","Create user when adding contact","","","","creates a new user while online",""
"passed","Wed Jan 31 09:07:55 UTC 2024","Wed Jan 31 09:08:19 UTC 2024","24428","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Wed Jan 31 09:14:29 UTC 2024","Wed Jan 31 09:14:45 UTC 2024","16311","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Wed Jan 31 09:07:08 UTC 2024","Wed Jan 31 09:07:08 UTC 2024","31","","Service worker cache","","","","""after each"" hook for Service worker cache",""
"passed","Wed Jan 31 09:11:21 UTC 2024","Wed Jan 31 09:11:32 UTC 2024","11134","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Wed Jan 31 09:06:29 UTC 2024","Wed Jan 31 09:06:32 UTC 2024","2344","","manifest.json","","","","works without branding doc",""
"passed","Wed Jan 31 09:11:47 UTC 2024","Wed Jan 31 09:11:56 UTC 2024","9488","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Wed Jan 31 09:10:57 UTC 2024","Wed Jan 31 09:11:12 UTC 2024","14574","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Wed Jan 31 09:06:33 UTC 2024","Wed Jan 31 09:06:33 UTC 2024","24","","manifest.json","","","","""after each"" hook for manifest.json",""
"passed","Wed Jan 31 09:07:17 UTC 2024","Wed Jan 31 09:07:18 UTC 2024","1921","","Muting: for an online user","","","","""before all"" hook for for an online user",""
"passed","Wed Jan 31 09:15:29 UTC 2024","Wed Jan 31 09:15:29 UTC 2024","32","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Wed Jan 31 09:15:54 UTC 2024","Wed Jan 31 09:15:56 UTC 2024","1898","","audit log","","","","should mask password on login",""
"passed","Wed Jan 31 09:12:07 UTC 2024","Wed Jan 31 09:12:16 UTC 2024","9402","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Wed Jan 31 09:06:41 UTC 2024","Wed Jan 31 09:06:46 UTC 2024","4752","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Wed Jan 31 09:15:29 UTC 2024","Wed Jan 31 09:15:48 UTC 2024","18430","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Wed Jan 31 09:09:10 UTC 2024","Wed Jan 31 09:09:31 UTC 2024","21546","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Wed Jan 31 09:15:48 UTC 2024","Wed Jan 31 09:15:51 UTC 2024","2718","","Create user for contacts: user replace: for an offline user","","","","""after each"" hook for Create user for contacts",""
"passed","Wed Jan 31 09:11:12 UTC 2024","Wed Jan 31 09:11:13 UTC 2024","1729","","Muting: for an offline user","","","","""after each"" hook for for an offline user",""
"passed","Wed Jan 31 09:15:56 UTC 2024","Wed Jan 31 09:15:56 UTC 2024","93","","audit log","","","","should mask password on replication request",""
"passed","Wed Jan 31 09:07:08 UTC 2024","Wed Jan 31 09:07:08 UTC 2024","25","","Service worker cache","","","","""before each"" hook for Service worker cache",""
"passed","Wed Jan 31 09:09:55 UTC 2024","Wed Jan 31 09:10:28 UTC 2024","33893","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Wed Jan 31 09:12:37 UTC 2024","Wed Jan 31 09:12:53 UTC 2024","16118","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Wed Jan 31 09:09:33 UTC 2024","Wed Jan 31 09:09:54 UTC 2024","21049","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Wed Jan 31 09:12:27 UTC 2024","Wed Jan 31 09:12:35 UTC 2024","8373","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Wed Jan 31 09:07:00 UTC 2024","Wed Jan 31 09:07:07 UTC 2024","7228","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Wed Jan 31 09:07:14 UTC 2024","Wed Jan 31 09:07:17 UTC 2024","2893","","Muting","","","","""before all"" hook for Muting",""
"passed","Wed Jan 31 09:15:19 UTC 2024","Wed Jan 31 09:15:27 UTC 2024","8283","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Wed Jan 31 09:12:19 UTC 2024","Wed Jan 31 09:12:24 UTC 2024","5693","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Wed Jan 31 09:07:31 UTC 2024","Wed Jan 31 09:07:33 UTC 2024","1549","","Muting: for an online user","","","","""after each"" hook for for an online user",""
"passed","Wed Jan 31 09:13:09 UTC 2024","Wed Jan 31 09:13:11 UTC 2024","2506","","Create user for contacts: user replace","","","","""after each"" hook for Create user for contacts",""
"passed","Wed Jan 31 09:07:07 UTC 2024","Wed Jan 31 09:07:08 UTC 2024","716","","Service worker cache","","","","should load the page while offline",""
"passed","Wed Jan 31 09:07:39 UTC 2024","Wed Jan 31 09:07:54 UTC 2024","15161","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
