"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 27 07:04:25 UTC 2024","Wed Nov 27 07:04:37 UTC 2024","12255","","Create user when adding contact","","","","creates a new user while online",""
"passed","Wed Nov 27 07:02:43 UTC 2024","Wed Nov 27 07:02:43 UTC 2024","64","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Wed Nov 27 07:04:56 UTC 2024","Wed Nov 27 07:05:13 UTC 2024","16700","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Wed Nov 27 07:02:43 UTC 2024","Wed Nov 27 07:03:00 UTC 2024","17472","","Service worker cache","","","","branding updates trigger login page refresh",""
"skipped","Wed Nov 27 07:04:00 UTC 2024","Wed Nov 27 07:04:00 UTC 2024","0","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Wed Nov 27 07:08:44 UTC 2024","Wed Nov 27 07:09:26 UTC 2024","42636","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Wed Nov 27 07:03:09 UTC 2024","Wed Nov 27 07:03:32 UTC 2024","22949","","Service worker cache","","","","adding new languages triggers login page refresh",""
"skipped","Wed Nov 27 07:04:00 UTC 2024","Wed Nov 27 07:04:00 UTC 2024","0","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Wed Nov 27 07:07:46 UTC 2024","Wed Nov 27 07:08:13 UTC 2024","27419","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Wed Nov 27 07:09:29 UTC 2024","Wed Nov 27 07:09:40 UTC 2024","11130","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Wed Nov 27 07:08:17 UTC 2024","Wed Nov 27 07:08:40 UTC 2024","23896","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Wed Nov 27 07:10:15 UTC 2024","Wed Nov 27 07:10:15 UTC 2024","67","","audit log","","","","should mask password on replication request",""
"passed","Wed Nov 27 07:06:17 UTC 2024","Wed Nov 27 07:06:27 UTC 2024","9877","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Wed Nov 27 07:03:00 UTC 2024","Wed Nov 27 07:03:09 UTC 2024","8525","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"skipped","Wed Nov 27 07:04:00 UTC 2024","Wed Nov 27 07:04:00 UTC 2024","1","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Wed Nov 27 07:03:32 UTC 2024","Wed Nov 27 07:03:53 UTC 2024","21285","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Wed Nov 27 07:05:38 UTC 2024","Wed Nov 27 07:05:48 UTC 2024","10355","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Wed Nov 27 07:02:32 UTC 2024","Wed Nov 27 07:02:33 UTC 2024","1497","","manifest.json","","","","should work without branding doc",""
"skipped","Wed Nov 27 07:04:00 UTC 2024","Wed Nov 27 07:04:00 UTC 2024","1","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Wed Nov 27 07:04:05 UTC 2024","Wed Nov 27 07:04:22 UTC 2024","17232","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Wed Nov 27 07:07:04 UTC 2024","Wed Nov 27 07:07:21 UTC 2024","17832","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Wed Nov 27 07:05:51 UTC 2024","Wed Nov 27 07:06:10 UTC 2024","19107","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Wed Nov 27 07:03:54 UTC 2024","Wed Nov 27 07:03:54 UTC 2024","266","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Wed Nov 27 07:02:33 UTC 2024","Wed Nov 27 07:02:35 UTC 2024","1432","","manifest.json","","","","should work with custom branding doc",""
"skipped","Wed Nov 27 07:04:00 UTC 2024","Wed Nov 27 07:04:00 UTC 2024","0","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"skipped","Wed Nov 27 07:04:00 UTC 2024","Wed Nov 27 07:04:00 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Wed Nov 27 07:03:53 UTC 2024","Wed Nov 27 07:03:54 UTC 2024","762","","Service worker cache","","","","should load the page while offline",""
"passed","Wed Nov 27 07:10:14 UTC 2024","Wed Nov 27 07:10:15 UTC 2024","1483","","audit log","","","","should mask password on login",""
"skipped","Wed Nov 27 07:04:00 UTC 2024","Wed Nov 27 07:04:00 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Wed Nov 27 07:10:15 UTC 2024","Wed Nov 27 07:10:15 UTC 2024","191","","audit log","","","","should mask password basic auth header",""
"passed","Wed Nov 27 07:07:24 UTC 2024","Wed Nov 27 07:07:43 UTC 2024","18448","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Wed Nov 27 07:05:29 UTC 2024","Wed Nov 27 07:05:35 UTC 2024","6746","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"skipped","Wed Nov 27 07:04:00 UTC 2024","Wed Nov 27 07:04:00 UTC 2024","1","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Wed Nov 27 07:09:43 UTC 2024","Wed Nov 27 07:10:07 UTC 2024","23770","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"skipped","Wed Nov 27 07:04:00 UTC 2024","Wed Nov 27 07:04:00 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Wed Nov 27 07:04:40 UTC 2024","Wed Nov 27 07:04:53 UTC 2024","12860","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"skipped","Wed Nov 27 07:04:00 UTC 2024","Wed Nov 27 07:04:00 UTC 2024","0","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Wed Nov 27 07:06:30 UTC 2024","Wed Nov 27 07:07:01 UTC 2024","30590","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Wed Nov 27 07:05:15 UTC 2024","Wed Nov 27 07:05:26 UTC 2024","11070","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
