"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 25 12:09:05 UTC 2024","Fri Oct 25 12:09:06 UTC 2024","69","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Fri Oct 25 12:16:01 UTC 2024","Fri Oct 25 12:16:50 UTC 2024","49191","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Fri Oct 25 12:15:20 UTC 2024","Fri Oct 25 12:15:41 UTC 2024","21184","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"skipped","Fri Oct 25 12:13:09 UTC 2024","Fri Oct 25 12:13:09 UTC 2024","0","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Fri Oct 25 12:13:14 UTC 2024","Fri Oct 25 12:13:50 UTC 2024","36356","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Fri Oct 25 12:16:53 UTC 2024","Fri Oct 25 12:17:12 UTC 2024","18614","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Fri Oct 25 12:19:29 UTC 2024","Fri Oct 25 12:19:39 UTC 2024","9711","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Fri Oct 25 12:17:34 UTC 2024","Fri Oct 25 12:18:01 UTC 2024","26851","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Fri Oct 25 12:17:15 UTC 2024","Fri Oct 25 12:17:31 UTC 2024","16568","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Fri Oct 25 12:10:31 UTC 2024","Fri Oct 25 12:11:47 UTC 2024","75966","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Fri Oct 25 12:18:05 UTC 2024","Fri Oct 25 12:18:26 UTC 2024","21676","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Fri Oct 25 12:09:06 UTC 2024","Fri Oct 25 12:09:53 UTC 2024","46970","","Service worker cache","","","","branding updates trigger login page refresh",""
"skipped","Fri Oct 25 12:13:09 UTC 2024","Fri Oct 25 12:13:09 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"skipped","Fri Oct 25 12:13:09 UTC 2024","Fri Oct 25 12:13:09 UTC 2024","1","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Fri Oct 25 12:20:11 UTC 2024","Fri Oct 25 12:20:13 UTC 2024","1467","","audit log","","","","should mask password on login",""
"passed","Fri Oct 25 12:08:57 UTC 2024","Fri Oct 25 12:08:58 UTC 2024","1587","","manifest.json","","","","should work with custom branding doc",""
"passed","Fri Oct 25 12:14:24 UTC 2024","Fri Oct 25 12:14:41 UTC 2024","16863","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"skipped","Fri Oct 25 12:13:09 UTC 2024","Fri Oct 25 12:13:09 UTC 2024","0","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"skipped","Fri Oct 25 12:13:09 UTC 2024","Fri Oct 25 12:13:09 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Fri Oct 25 12:08:55 UTC 2024","Fri Oct 25 12:08:57 UTC 2024","1615","","manifest.json","","","","should work without branding doc",""
"passed","Fri Oct 25 12:14:56 UTC 2024","Fri Oct 25 12:15:03 UTC 2024","6911","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Fri Oct 25 12:14:42 UTC 2024","Fri Oct 25 12:14:53 UTC 2024","11044","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Fri Oct 25 12:13:02 UTC 2024","Fri Oct 25 12:13:02 UTC 2024","403","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Fri Oct 25 12:15:49 UTC 2024","Fri Oct 25 12:15:58 UTC 2024","9041","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"skipped","Fri Oct 25 12:13:09 UTC 2024","Fri Oct 25 12:13:09 UTC 2024","1","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"skipped","Fri Oct 25 12:13:09 UTC 2024","Fri Oct 25 12:13:09 UTC 2024","1","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Fri Oct 25 12:20:13 UTC 2024","Fri Oct 25 12:20:13 UTC 2024","113","","audit log","","","","should mask password basic auth header",""
"passed","Fri Oct 25 12:11:47 UTC 2024","Fri Oct 25 12:13:01 UTC 2024","73892","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"skipped","Fri Oct 25 12:13:09 UTC 2024","Fri Oct 25 12:13:09 UTC 2024","0","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Fri Oct 25 12:14:08 UTC 2024","Fri Oct 25 12:14:21 UTC 2024","12628","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"skipped","Fri Oct 25 12:13:09 UTC 2024","Fri Oct 25 12:13:09 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
