"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should work with composite forms","","Wed Nov 26 14:10:00 UTC 2025","skipped","Wed Nov 26 14:10:00 UTC 2025","","","",""
"","38131","creates a new user and re-parents reports when the replace_user form is submitted","Create user for contacts","Wed Nov 26 14:12:55 UTC 2025","passed","Wed Nov 26 14:13:33 UTC 2025","for an offline user","user replace","",""
"","2025","should not log bodies","audit log","Wed Nov 26 14:17:06 UTC 2025","passed","Wed Nov 26 14:17:08 UTC 2025","","","",""
"","1432","should work with custom branding doc","manifest.json","Wed Nov 26 14:00:53 UTC 2025","passed","Wed Nov 26 14:00:54 UTC 2025","","","",""
"","","should load the page while offline","Service worker cache","Wed Nov 26 14:06:52 UTC 2025","unknown","","","","",""
"","12641","creates a new user while online","Create user when adding contact","Wed Nov 26 14:10:23 UTC 2025","passed","Wed Nov 26 14:10:36 UTC 2025","","","",""
"","22804","creates new user when replace_user form is submitted for contact associated with multiple users","Create user for contacts","Wed Nov 26 14:14:59 UTC 2025","passed","Wed Nov 26 14:15:22 UTC 2025","for an offline user","user replace","",""
"","0","should save validation errors on docs","","Wed Nov 26 14:10:00 UTC 2025","skipped","Wed Nov 26 14:10:00 UTC 2025","","","",""
"","19965","login page translation updates trigger login page refresh","Service worker cache","Wed Nov 26 14:02:08 UTC 2025","passed","Wed Nov 26 14:02:28 UTC 2025","","","",""
"","1","should not process client-side when muting as an online user","","Wed Nov 26 14:10:00 UTC 2025","skipped","Wed Nov 26 14:10:00 UTC 2025","","","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Wed Nov 26 14:10:00 UTC 2025","skipped","Wed Nov 26 14:10:00 UTC 2025","","","",""
"","83","confirm initial list of cached resources","Service worker cache","Wed Nov 26 14:01:03 UTC 2025","passed","Wed Nov 26 14:01:03 UTC 2025","","","",""
