"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 05 07:20:47 UTC 2024","Fri Jan 05 07:21:31 UTC 2024","43702","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Fri Jan 05 07:16:40 UTC 2024","Fri Jan 05 07:16:43 UTC 2024","3394","","Service worker cache","","","","""before all"" hook for Service worker cache",""
"passed","Fri Jan 05 07:26:11 UTC 2024","Fri Jan 05 07:26:20 UTC 2024","8181","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Fri Jan 05 07:16:59 UTC 2024","Fri Jan 05 07:17:08 UTC 2024","9074","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Fri Jan 05 07:17:42 UTC 2024","Fri Jan 05 07:17:46 UTC 2024","3707","","Muting: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Fri Jan 05 07:17:17 UTC 2024","Fri Jan 05 07:17:18 UTC 2024","691","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Fri Jan 05 07:17:42 UTC 2024","Fri Jan 05 07:17:42 UTC 2024","189","","Muting: for an online user","","","","""after all"" hook for for an online user",""
"passed","Fri Jan 05 07:23:59 UTC 2024","Fri Jan 05 07:24:00 UTC 2024","1451","","Create user for contacts","","","","""before all"" hook for Create user for contacts",""
"passed","Fri Jan 05 07:25:02 UTC 2024","Fri Jan 05 07:25:23 UTC 2024","20352","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Fri Jan 05 07:16:50 UTC 2024","Fri Jan 05 07:16:59 UTC 2024","9302","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Fri Jan 05 07:26:22 UTC 2024","Fri Jan 05 07:26:40 UTC 2024","18205","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Fri Jan 05 07:16:35 UTC 2024","Fri Jan 05 07:16:36 UTC 2024","1482","","manifest.json","","","","works with custom branding doc",""
"passed","Fri Jan 05 07:22:22 UTC 2024","Fri Jan 05 07:22:33 UTC 2024","10715","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Fri Jan 05 07:16:36 UTC 2024","Fri Jan 05 07:16:36 UTC 2024","27","","manifest.json","","","","""after each"" hook for manifest.json",""
"passed","Fri Jan 05 07:23:25 UTC 2024","Fri Jan 05 07:23:34 UTC 2024","8985","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Fri Jan 05 07:22:36 UTC 2024","Fri Jan 05 07:22:44 UTC 2024","8423","","Create user when adding contact","","","","creates a new user while online",""
"passed","Fri Jan 05 07:21:33 UTC 2024","Fri Jan 05 07:21:52 UTC 2024","19648","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Fri Jan 05 07:18:42 UTC 2024","Fri Jan 05 07:19:10 UTC 2024","27807","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Fri Jan 05 07:24:10 UTC 2024","Fri Jan 05 07:24:31 UTC 2024","20063","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Fri Jan 05 07:24:33 UTC 2024","Fri Jan 05 07:24:45 UTC 2024","12093","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Fri Jan 05 07:17:08 UTC 2024","Fri Jan 05 07:17:16 UTC 2024","7845","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Fri Jan 05 07:19:46 UTC 2024","Fri Jan 05 07:20:15 UTC 2024","28878","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Fri Jan 05 07:17:46 UTC 2024","Fri Jan 05 07:18:07 UTC 2024","21374","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Fri Jan 05 07:24:08 UTC 2024","Fri Jan 05 07:24:10 UTC 2024","2386","","Create user for contacts: user replace","","","","""after each"" hook for Create user for contacts",""
"passed","Fri Jan 05 07:22:22 UTC 2024","Fri Jan 05 07:22:22 UTC 2024","994","","Create user when adding contact","","","","""before all"" hook for Create user when adding contact",""
"passed","Fri Jan 05 07:22:13 UTC 2024","Fri Jan 05 07:22:14 UTC 2024","1787","","Muting: for an offline user","","","","""after each"" hook for for an offline user",""
"passed","Fri Jan 05 07:18:09 UTC 2024","Fri Jan 05 07:18:40 UTC 2024","31072","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Fri Jan 05 07:26:48 UTC 2024","Fri Jan 05 07:26:49 UTC 2024","175","","audit log","","","","should mask password basic auth header",""
"passed","Fri Jan 05 07:23:37 UTC 2024","Fri Jan 05 07:23:37 UTC 2024","32","","Create user when adding contact","","","","""before each"" hook for Create user when adding contact",""
"passed","Fri Jan 05 07:25:25 UTC 2024","Fri Jan 05 07:25:41 UTC 2024","15536","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Fri Jan 05 07:23:37 UTC 2024","Fri Jan 05 07:23:53 UTC 2024","15887","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Fri Jan 05 07:23:17 UTC 2024","Fri Jan 05 07:23:23 UTC 2024","5872","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Fri Jan 05 07:26:46 UTC 2024","Fri Jan 05 07:26:48 UTC 2024","1884","","audit log","","","","should mask password on login",""
"passed","Fri Jan 05 07:16:43 UTC 2024","Fri Jan 05 07:16:43 UTC 2024","176","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Fri Jan 05 07:26:22 UTC 2024","Fri Jan 05 07:26:22 UTC 2024","43","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Fri Jan 05 07:24:00 UTC 2024","Fri Jan 05 07:24:00 UTC 2024","40","","Create user for contacts: user replace","","","","""before each"" hook for Create user for contacts",""
"passed","Fri Jan 05 07:20:17 UTC 2024","Fri Jan 05 07:20:46 UTC 2024","28815","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Fri Jan 05 07:25:43 UTC 2024","Fri Jan 05 07:26:09 UTC 2024","25853","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Fri Jan 05 07:24:48 UTC 2024","Fri Jan 05 07:25:00 UTC 2024","11824","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Fri Jan 05 07:17:41 UTC 2024","Fri Jan 05 07:17:42 UTC 2024","1339","","Muting: for an online user","","","","""after each"" hook for for an online user",""
"passed","Fri Jan 05 07:26:48 UTC 2024","Fri Jan 05 07:26:48 UTC 2024","101","","audit log","","","","should mask password on replication request",""
"passed","Fri Jan 05 07:16:44 UTC 2024","Fri Jan 05 07:16:50 UTC 2024","6090","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Fri Jan 05 07:23:06 UTC 2024","Fri Jan 05 07:23:14 UTC 2024","8305","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Fri Jan 05 07:22:58 UTC 2024","Fri Jan 05 07:23:04 UTC 2024","5410","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Fri Jan 05 07:16:32 UTC 2024","Fri Jan 05 07:16:35 UTC 2024","2397","","manifest.json","","","","works without branding doc",""
"passed","Fri Jan 05 07:26:40 UTC 2024","Fri Jan 05 07:26:43 UTC 2024","2531","","Create user for contacts: user replace: for an offline user","","","","""after each"" hook for Create user for contacts",""
"passed","Fri Jan 05 07:19:12 UTC 2024","Fri Jan 05 07:19:44 UTC 2024","32516","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Fri Jan 05 07:22:15 UTC 2024","Fri Jan 05 07:22:15 UTC 2024","594","","Muting","","","","""after all"" hook for Muting",""
"passed","Fri Jan 05 07:24:00 UTC 2024","Fri Jan 05 07:24:08 UTC 2024","7743","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Fri Jan 05 07:17:27 UTC 2024","Fri Jan 05 07:17:41 UTC 2024","13424","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Fri Jan 05 07:17:26 UTC 2024","Fri Jan 05 07:17:27 UTC 2024","1791","","Muting: for an online user","","","","""before all"" hook for for an online user",""
"passed","Fri Jan 05 07:21:54 UTC 2024","Fri Jan 05 07:22:13 UTC 2024","18453","","Muting: for an offline user","","","","should work with composite forms",""
