"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 02 17:00:09 UTC 2023","Thu Nov 02 17:00:14 UTC 2023","5325","","Service worker cache","","","","""before all"" hook for Service worker cache",""
"passed","Thu Nov 02 17:01:36 UTC 2023","Thu Nov 02 17:01:37 UTC 2023","394","","Muting: for an online user","","","","""after all"" hook for for an online user",""
"passed","Thu Nov 02 17:08:29 UTC 2023","Thu Nov 02 17:08:31 UTC 2023","1221","","Muting","","","","""after all"" hook for Muting",""
"passed","Thu Nov 02 16:59:59 UTC 2023","Thu Nov 02 17:00:02 UTC 2023","2605","","manifest.json","","","","works with custom branding doc",""
"passed","Thu Nov 02 17:16:20 UTC 2023","Thu Nov 02 17:16:21 UTC 2023","281","","audit log","","","","should mask password basic auth header",""
"passed","Thu Nov 02 17:00:23 UTC 2023","Thu Nov 02 17:00:31 UTC 2023","8693","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Thu Nov 02 17:07:30 UTC 2023","Thu Nov 02 17:07:57 UTC 2023","27183","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Thu Nov 02 17:13:56 UTC 2023","Thu Nov 02 17:14:23 UTC 2023","27322","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Thu Nov 02 17:02:14 UTC 2023","Thu Nov 02 17:03:01 UTC 2023","46616","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Thu Nov 02 17:08:26 UTC 2023","Thu Nov 02 17:08:29 UTC 2023","2691","","Muting: for an offline user","","","","""after each"" hook for for an offline user",""
"passed","Thu Nov 02 17:10:35 UTC 2023","Thu Nov 02 17:10:48 UTC 2023","13181","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Thu Nov 02 17:00:44 UTC 2023","Thu Nov 02 17:00:55 UTC 2023","11034","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"passed","Thu Nov 02 17:15:36 UTC 2023","Thu Nov 02 17:16:05 UTC 2023","28378","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Thu Nov 02 17:00:31 UTC 2023","Thu Nov 02 17:00:44 UTC 2023","12193","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Thu Nov 02 17:00:55 UTC 2023","Thu Nov 02 17:00:56 UTC 2023","1023","","Service worker cache","","","","should load the page while offline",""
"passed","Thu Nov 02 17:11:48 UTC 2023","Thu Nov 02 17:12:21 UTC 2023","33275","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Thu Nov 02 17:15:18 UTC 2023","Thu Nov 02 17:15:32 UTC 2023","13356","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Thu Nov 02 17:08:29 UTC 2023","Thu Nov 02 17:08:29 UTC 2023","294","","Muting: for an offline user","","","","""after all"" hook for for an offline user",""
"passed","Thu Nov 02 17:01:43 UTC 2023","Thu Nov 02 17:02:11 UTC 2023","28306","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Thu Nov 02 17:11:32 UTC 2023","Thu Nov 02 17:11:32 UTC 2023","51","","Create user for contacts: user replace","","","","""before each"" hook for Create user for contacts",""
"passed","Thu Nov 02 17:03:03 UTC 2023","Thu Nov 02 17:03:43 UTC 2023","40160","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Thu Nov 02 17:16:17 UTC 2023","Thu Nov 02 17:16:20 UTC 2023","3063","","audit log","","","","should mask password on login",""
"passed","Thu Nov 02 17:10:00 UTC 2023","Thu Nov 02 17:10:15 UTC 2023","14962","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Thu Nov 02 17:09:47 UTC 2023","Thu Nov 02 17:09:56 UTC 2023","9021","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Thu Nov 02 17:00:14 UTC 2023","Thu Nov 02 17:00:14 UTC 2023","127","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Thu Nov 02 17:00:56 UTC 2023","Thu Nov 02 17:00:56 UTC 2023","703","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Thu Nov 02 17:11:17 UTC 2023","Thu Nov 02 17:11:21 UTC 2023","4356","","Create user when adding contact","","","","""after each"" hook for Create user when adding contact",""
"passed","Thu Nov 02 17:08:01 UTC 2023","Thu Nov 02 17:08:26 UTC 2023","25765","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Thu Nov 02 17:00:56 UTC 2023","Thu Nov 02 17:00:56 UTC 2023","39","","Service worker cache","","","","""after each"" hook for Service worker cache",""
"passed","Thu Nov 02 17:11:29 UTC 2023","Thu Nov 02 17:11:32 UTC 2023","2574","","Create user for contacts","","","","""before all"" hook for Create user for contacts",""
"passed","Thu Nov 02 17:01:06 UTC 2023","Thu Nov 02 17:01:11 UTC 2023","4851","","Muting","","","","""before all"" hook for Muting",""
"passed","Thu Nov 02 17:10:52 UTC 2023","Thu Nov 02 17:10:53 UTC 2023","56","","Create user when adding contact","","","","""before each"" hook for Create user when adding contact",""
"passed","Thu Nov 02 17:01:37 UTC 2023","Thu Nov 02 17:01:43 UTC 2023","6495","","Muting: for an offline user","","","","""before all"" hook for for an offline user",""
"passed","Thu Nov 02 17:16:20 UTC 2023","Thu Nov 02 17:16:20 UTC 2023","562","","audit log","","","","should mask password on replication request",""
"passed","Thu Nov 02 17:00:56 UTC 2023","Thu Nov 02 17:00:56 UTC 2023","41","","Service worker cache","","","","""before each"" hook for Service worker cache",""
"passed","Thu Nov 02 17:08:45 UTC 2023","Thu Nov 02 17:09:02 UTC 2023","16970","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Thu Nov 02 17:15:36 UTC 2023","Thu Nov 02 17:15:36 UTC 2023","72","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Thu Nov 02 17:03:46 UTC 2023","Thu Nov 02 17:04:37 UTC 2023","51014","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Thu Nov 02 17:00:15 UTC 2023","Thu Nov 02 17:00:23 UTC 2023","7959","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Thu Nov 02 16:59:55 UTC 2023","Thu Nov 02 16:59:59 UTC 2023","4332","","manifest.json","","","","works without branding doc",""
"passed","Thu Nov 02 17:12:52 UTC 2023","Thu Nov 02 17:13:14 UTC 2023","21939","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Thu Nov 02 17:00:02 UTC 2023","Thu Nov 02 17:00:02 UTC 2023","32","","manifest.json","","","","""after each"" hook for manifest.json",""
"passed","Thu Nov 02 17:11:43 UTC 2023","Thu Nov 02 17:11:48 UTC 2023","5150","","Create user for contacts: user replace","","","","""after each"" hook for Create user for contacts",""
"passed","Thu Nov 02 17:13:18 UTC 2023","Thu Nov 02 17:13:51 UTC 2023","32802","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Thu Nov 02 17:01:11 UTC 2023","Thu Nov 02 17:01:14 UTC 2023","2632","","Muting: for an online user","","","","""before all"" hook for for an online user",""
"passed","Thu Nov 02 17:06:10 UTC 2023","Thu Nov 02 17:07:27 UTC 2023","77444","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Thu Nov 02 17:10:20 UTC 2023","Thu Nov 02 17:10:30 UTC 2023","10251","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Thu Nov 02 17:10:52 UTC 2023","Thu Nov 02 17:11:17 UTC 2023","24555","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Thu Nov 02 17:14:28 UTC 2023","Thu Nov 02 17:15:14 UTC 2023","45080","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Thu Nov 02 17:08:43 UTC 2023","Thu Nov 02 17:08:45 UTC 2023","1977","","Create user when adding contact","","","","""before all"" hook for Create user when adding contact",""
"passed","Thu Nov 02 17:09:07 UTC 2023","Thu Nov 02 17:09:21 UTC 2023","14460","","Create user when adding contact","","","","creates a new user while online",""
"passed","Thu Nov 02 17:12:26 UTC 2023","Thu Nov 02 17:12:47 UTC 2023","21125","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Thu Nov 02 17:01:14 UTC 2023","Thu Nov 02 17:01:33 UTC 2023","19309","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Thu Nov 02 17:01:33 UTC 2023","Thu Nov 02 17:01:36 UTC 2023","2985","","Muting: for an online user","","","","""after each"" hook for for an online user",""
"passed","Thu Nov 02 17:04:40 UTC 2023","Thu Nov 02 17:05:23 UTC 2023","43130","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Thu Nov 02 17:16:05 UTC 2023","Thu Nov 02 17:16:09 UTC 2023","4487","","Create user for contacts: user replace: for an offline user","","","","""after each"" hook for Create user for contacts",""
"passed","Thu Nov 02 17:09:25 UTC 2023","Thu Nov 02 17:09:43 UTC 2023","17900","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Thu Nov 02 17:05:25 UTC 2023","Thu Nov 02 17:06:08 UTC 2023","42455","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Thu Nov 02 17:11:32 UTC 2023","Thu Nov 02 17:11:43 UTC 2023","11167","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
