"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 16 04:05:10 UTC 2023","Thu Nov 16 04:05:22 UTC 2023","11164","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Thu Nov 16 04:06:52 UTC 2023","Thu Nov 16 04:06:52 UTC 2023","29","","Create user for contacts: user replace","","","","""before each"" hook for Create user for contacts",""
"passed","Thu Nov 16 04:09:40 UTC 2023","Thu Nov 16 04:09:40 UTC 2023","37","","Create user for contacts: user replace: for an offline user","","","","""before each"" hook for Create user for contacts",""
"passed","Thu Nov 16 04:07:18 UTC 2023","Thu Nov 16 04:07:41 UTC 2023","22071","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Thu Nov 16 04:10:09 UTC 2023","Thu Nov 16 04:10:09 UTC 2023","151","","audit log","","","","should mask password basic auth header",""
"passed","Thu Nov 16 04:05:49 UTC 2023","Thu Nov 16 04:05:54 UTC 2023","5591","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Thu Nov 16 04:00:18 UTC 2023","Thu Nov 16 04:00:20 UTC 2023","1360","","Muting: for an online user","","","","""after each"" hook for for an online user",""
"passed","Thu Nov 16 04:06:51 UTC 2023","Thu Nov 16 04:06:52 UTC 2023","1549","","Create user for contacts","","","","""before all"" hook for Create user for contacts",""
"passed","Thu Nov 16 04:10:00 UTC 2023","Thu Nov 16 04:10:02 UTC 2023","2252","","Create user for contacts: user replace: for an offline user","","","","""after each"" hook for Create user for contacts",""
"passed","Thu Nov 16 04:09:40 UTC 2023","Thu Nov 16 04:10:00 UTC 2023","19489","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Thu Nov 16 04:06:27 UTC 2023","Thu Nov 16 04:06:27 UTC 2023","33","","Create user when adding contact","","","","""before each"" hook for Create user when adding contact",""
"passed","Thu Nov 16 04:06:27 UTC 2023","Thu Nov 16 04:06:43 UTC 2023","16170","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Thu Nov 16 03:59:35 UTC 2023","Thu Nov 16 03:59:45 UTC 2023","9269","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Thu Nov 16 03:59:23 UTC 2023","Thu Nov 16 03:59:23 UTC 2023","177","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Thu Nov 16 03:59:15 UTC 2023","Thu Nov 16 03:59:15 UTC 2023","29","","manifest.json","","","","""after each"" hook for manifest.json",""
"passed","Thu Nov 16 04:00:20 UTC 2023","Thu Nov 16 04:00:20 UTC 2023","251","","Muting: for an online user","","","","""after all"" hook for for an online user",""
"passed","Thu Nov 16 04:03:33 UTC 2023","Thu Nov 16 04:04:16 UTC 2023","43515","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Thu Nov 16 04:05:37 UTC 2023","Thu Nov 16 04:05:46 UTC 2023","9951","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
