"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31606","creates a new user and re-parents reports when the replace_user form is submitted","","Tue Apr 22 13:57:56 UTC 2025","passed","Tue Apr 22 13:58:28 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","280","confirm fetch yields cached result","","Tue Apr 22 13:55:14 UTC 2025","passed","Tue Apr 22 13:55:15 UTC 2025","","Service worker cache","",""
"","0","should not process muting client-side if not enabled","","Tue Apr 22 13:55:21 UTC 2025","skipped","Tue Apr 22 13:55:21 UTC 2025","","Muting: for an offline user","",""
"","17323","Creates a new user while offline","","Tue Apr 22 13:55:25 UTC 2025","passed","Tue Apr 22 13:55:42 UTC 2025","","Create user when adding contact","",""
"","13666","creates a new user when contact is added from app form","","Tue Apr 22 13:56:35 UTC 2025","passed","Tue Apr 22 13:56:49 UTC 2025","","Create user when adding contact","",""
"","17032","Does not create a new user when the transition is disabled","","Tue Apr 22 13:56:16 UTC 2025","passed","Tue Apr 22 13:56:33 UTC 2025","","Create user when adding contact","",""
"","8518","login page translation updates trigger login page refresh","","Tue Apr 22 13:54:21 UTC 2025","passed","Tue Apr 22 13:54:29 UTC 2025","","Service worker cache","",""
"","13293","Creates a new user when adding a person while adding a place","","Tue Apr 22 13:56:00 UTC 2025","passed","Tue Apr 22 13:56:13 UTC 2025","","Create user when adding contact","",""
"","0","should save validation errors on docs","","Tue Apr 22 13:55:21 UTC 2025","skipped","Tue Apr 22 13:55:21 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Tue Apr 22 13:55:21 UTC 2025","skipped","Tue Apr 22 13:55:21 UTC 2025","","Muting: for an offline user","",""
"","1","should mute and unmute a clinic while ""offline"", without processing in between","","Tue Apr 22 13:55:21 UTC 2025","skipped","Tue Apr 22 13:55:21 UTC 2025","","Muting: for an offline user","",""
"","42231","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Tue Apr 22 14:00:23 UTC 2025","passed","Tue Apr 22 14:01:06 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Tue Apr 22 13:55:21 UTC 2025","skipped","Tue Apr 22 13:55:21 UTC 2025","","Muting: for an online user","",""
"","11836","Does not create a new user when editing contact","","Tue Apr 22 13:57:01 UTC 2025","passed","Tue Apr 22 13:57:13 UTC 2025","","Create user when adding contact","",""
"","77","should mask password on replication request","","Tue Apr 22 14:01:53 UTC 2025","passed","Tue Apr 22 14:01:53 UTC 2025","","audit log","",""
"","433","should load the page while offline","","Tue Apr 22 13:55:14 UTC 2025","passed","Tue Apr 22 13:55:14 UTC 2025","","Service worker cache","",""
"","1505","should work without branding doc","","Tue Apr 22 13:53:52 UTC 2025","passed","Tue Apr 22 13:53:54 UTC 2025","","manifest.json","",""
"","40911","creates new user from latest replace_user form data if multiple are submitted before syncing","","Tue Apr 22 13:59:12 UTC 2025","passed","Tue Apr 22 13:59:53 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","22904","adding new languages triggers login page refresh","","Tue Apr 22 13:54:29 UTC 2025","passed","Tue Apr 22 13:54:52 UTC 2025","","Service worker cache","",""
"","133","should mask password basic auth header","","Tue Apr 22 14:01:53 UTC 2025","passed","Tue Apr 22 14:01:54 UTC 2025","","audit log","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Tue Apr 22 13:55:21 UTC 2025","skipped","Tue Apr 22 13:55:21 UTC 2025","","Muting: for an offline user","",""
"","10474","does not create a new user or re-parent reports when the transition is disabled","","Tue Apr 22 14:01:08 UTC 2025","passed","Tue Apr 22 14:01:19 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1453","should work with custom branding doc","","Tue Apr 22 13:53:54 UTC 2025","passed","Tue Apr 22 13:53:55 UTC 2025","","manifest.json","",""
"","1","should handle offline multiple muting/unmuting events gracefully","","Tue Apr 22 13:55:21 UTC 2025","skipped","Tue Apr 22 13:55:21 UTC 2025","","Muting: for an offline user","",""
