"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Nov 29 06:22:00 UTC 2024","Fri Nov 29 06:22:00 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Fri Nov 29 06:20:40 UTC 2024","Fri Nov 29 06:20:48 UTC 2024","8298","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Fri Nov 29 06:21:31 UTC 2024","Fri Nov 29 06:21:52 UTC 2024","21594","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"skipped","Fri Nov 29 06:22:00 UTC 2024","Fri Nov 29 06:22:00 UTC 2024","0","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"skipped","Fri Nov 29 06:22:00 UTC 2024","Fri Nov 29 06:22:00 UTC 2024","0","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
"passed","Fri Nov 29 06:22:24 UTC 2024","Fri Nov 29 06:22:37 UTC 2024","12701","","Create user when adding contact","","","","creates a new user while online",""
"passed","Fri Nov 29 06:22:56 UTC 2024","Fri Nov 29 06:23:13 UTC 2024","16457","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Fri Nov 29 06:23:39 UTC 2024","Fri Nov 29 06:23:50 UTC 2024","11059","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"skipped","Fri Nov 29 06:22:00 UTC 2024","Fri Nov 29 06:22:00 UTC 2024","1","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Fri Nov 29 06:23:15 UTC 2024","Fri Nov 29 06:23:27 UTC 2024","11936","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Fri Nov 29 06:25:25 UTC 2024","Fri Nov 29 06:25:44 UTC 2024","18246","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Fri Nov 29 06:22:04 UTC 2024","Fri Nov 29 06:22:21 UTC 2024","17080","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Fri Nov 29 06:20:40 UTC 2024","Fri Nov 29 06:20:40 UTC 2024","67","","Service worker cache","","","","confirm initial list of cached resources",""
"skipped","Fri Nov 29 06:22:00 UTC 2024","Fri Nov 29 06:22:00 UTC 2024","0","","Muting: for an offline user","","","","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Fri Nov 29 06:27:29 UTC 2024","Fri Nov 29 06:27:40 UTC 2024","10896","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"skipped","Fri Nov 29 06:22:00 UTC 2024","Fri Nov 29 06:22:00 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"skipped","Fri Nov 29 06:22:00 UTC 2024","Fri Nov 29 06:22:00 UTC 2024","1","","Muting: for an offline user","","","","should save validation errors on docs",""
"skipped","Fri Nov 29 06:22:00 UTC 2024","Fri Nov 29 06:22:00 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Fri Nov 29 06:20:30 UTC 2024","Fri Nov 29 06:20:31 UTC 2024","1338","","manifest.json","","","","should work with custom branding doc",""
"passed","Fri Nov 29 06:26:44 UTC 2024","Fri Nov 29 06:27:27 UTC 2024","42728","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Fri Nov 29 06:23:29 UTC 2024","Fri Nov 29 06:23:36 UTC 2024","6688","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
"passed","Fri Nov 29 06:20:28 UTC 2024","Fri Nov 29 06:20:30 UTC 2024","1499","","manifest.json","","","","should work without branding doc",""
"passed","Fri Nov 29 06:23:52 UTC 2024","Fri Nov 29 06:24:11 UTC 2024","18653","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"skipped","Fri Nov 29 06:22:00 UTC 2024","Fri Nov 29 06:22:00 UTC 2024","0","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Fri Nov 29 06:24:18 UTC 2024","Fri Nov 29 06:24:28 UTC 2024","9745","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"passed","Fri Nov 29 06:26:16 UTC 2024","Fri Nov 29 06:26:41 UTC 2024","24257","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Fri Nov 29 06:28:14 UTC 2024","Fri Nov 29 06:28:15 UTC 2024","1477","","audit log","","","","should mask password on login",""
"passed","Fri Nov 29 06:24:30 UTC 2024","Fri Nov 29 06:25:01 UTC 2024","30614","","Create user for contacts: user replace: for an offline user","","","","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Fri Nov 29 06:21:52 UTC 2024","Fri Nov 29 06:21:53 UTC 2024","723","","Service worker cache","","","","should load the page while offline",""
"passed","Fri Nov 29 06:21:53 UTC 2024","Fri Nov 29 06:21:53 UTC 2024","298","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Fri Nov 29 06:25:04 UTC 2024","Fri Nov 29 06:25:23 UTC 2024","18752","","Create user for contacts: user replace: for an offline user","","","","creates a new user when the replace_user form is submitted while online",""
"passed","Fri Nov 29 06:25:46 UTC 2024","Fri Nov 29 06:26:13 UTC 2024","26842","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Fri Nov 29 06:28:15 UTC 2024","Fri Nov 29 06:28:15 UTC 2024","83","","audit log","","","","should mask password on replication request",""
"passed","Fri Nov 29 06:21:07 UTC 2024","Fri Nov 29 06:21:31 UTC 2024","24025","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Fri Nov 29 06:28:16 UTC 2024","Fri Nov 29 06:28:16 UTC 2024","75","","audit log","","","","should mask password basic auth header",""
"passed","Fri Nov 29 06:27:43 UTC 2024","Fri Nov 29 06:28:07 UTC 2024","23680","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"skipped","Fri Nov 29 06:22:00 UTC 2024","Fri Nov 29 06:22:00 UTC 2024","2","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
