"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","302","confirm fetch yields cached result","","Tue Apr 22 08:50:11 UTC 2025","passed","Tue Apr 22 08:50:11 UTC 2025","","Service worker cache","",""
"","1562","should mask password on login","","Tue Apr 22 08:57:59 UTC 2025","passed","Tue Apr 22 08:58:01 UTC 2025","","audit log","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Tue Apr 22 08:50:17 UTC 2025","skipped","Tue Apr 22 08:50:17 UTC 2025","","Muting: for an offline user","",""
"","46448","creates a new user and re-parents reports when the replace_user form is submitted","","Tue Apr 22 08:53:44 UTC 2025","passed","Tue Apr 22 08:54:31 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","18627","does not assign new person as primary contact of parent place if original person was not primary","","Tue Apr 22 08:54:55 UTC 2025","passed","Tue Apr 22 08:55:14 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","21279","creates a new user when Sentinel recovers from outage","","Tue Apr 22 08:52:15 UTC 2025","passed","Tue Apr 22 08:52:36 UTC 2025","","Create user when adding contact","",""
"","24528","creates new user when replace_user form is submitted for contact associated with multiple users","","Tue Apr 22 08:56:01 UTC 2025","passed","Tue Apr 22 08:56:26 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Tue Apr 22 08:50:17 UTC 2025","skipped","Tue Apr 22 08:50:17 UTC 2025","","Muting: for an offline user","",""
"","1","should mute and unmute a person while ""offline"", without processing in between","","Tue Apr 22 08:50:17 UTC 2025","skipped","Tue Apr 22 08:50:17 UTC 2025","","Muting: for an offline user","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Tue Apr 22 08:50:17 UTC 2025","skipped","Tue Apr 22 08:50:17 UTC 2025","","Muting: for an offline user","",""
"","0","should work with composite forms","","Tue Apr 22 08:50:17 UTC 2025","skipped","Tue Apr 22 08:50:17 UTC 2025","","Muting: for an offline user","",""
"","43220","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Tue Apr 22 08:56:29 UTC 2025","passed","Tue Apr 22 08:57:12 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","9885","does not create a new user when the replace_user form is submitted for online user","","Tue Apr 22 08:52:43 UTC 2025","passed","Tue Apr 22 08:52:53 UTC 2025","","Create user for contacts: user replace","",""
"","12203","creates a new user when contact is added from app form","","Tue Apr 22 08:51:35 UTC 2025","passed","Tue Apr 22 08:51:48 UTC 2025","","Create user when adding contact","",""
"","24466","adding new languages triggers login page refresh","","Tue Apr 22 08:49:24 UTC 2025","passed","Tue Apr 22 08:49:49 UTC 2025","","Service worker cache","",""
"","11968","Does not create a new user when editing contact","","Tue Apr 22 08:52:00 UTC 2025","passed","Tue Apr 22 08:52:12 UTC 2025","","Create user when adding contact","",""
"","1","should not process muting client-side if not enabled","","Tue Apr 22 08:50:17 UTC 2025","skipped","Tue Apr 22 08:50:17 UTC 2025","","Muting: for an offline user","",""
