"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 31 14:12:36 UTC 2023","Tue Oct 31 14:12:42 UTC 2023","6289","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Tue Oct 31 14:21:00 UTC 2023","Tue Oct 31 14:21:21 UTC 2023","20198","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Tue Oct 31 14:16:49 UTC 2023","Tue Oct 31 14:17:37 UTC 2023","48666","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Tue Oct 31 14:25:56 UTC 2023","Tue Oct 31 14:26:24 UTC 2023","27332","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Tue Oct 31 14:18:26 UTC 2023","Tue Oct 31 14:19:39 UTC 2023","73897","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Tue Oct 31 14:28:21 UTC 2023","Tue Oct 31 14:28:21 UTC 2023","283","","audit log","","audit log","should mask password basic auth header","should mask password basic auth header",""
"passed","Tue Oct 31 14:25:08 UTC 2023","Tue Oct 31 14:25:56 UTC 2023","48217","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Tue Oct 31 14:28:18 UTC 2023","Tue Oct 31 14:28:21 UTC 2023","2273","","audit log","","audit log","should mask password on login","should mask password on login",""
"passed","Tue Oct 31 14:24:46 UTC 2023","Tue Oct 31 14:25:08 UTC 2023","22394","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Tue Oct 31 14:22:06 UTC 2023","Tue Oct 31 14:22:22 UTC 2023","16227","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Tue Oct 31 14:15:57 UTC 2023","Tue Oct 31 14:16:49 UTC 2023","51812","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", with processing in between","should mute and unmute a clinic while ""offline"", with processing in between",""
