"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 13 12:47:36 UTC 2024","Tue Aug 13 12:47:36 UTC 2024","62","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Tue Aug 13 12:50:01 UTC 2024","Tue Aug 13 12:50:22 UTC 2024","21763","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Tue Aug 13 12:52:44 UTC 2024","Tue Aug 13 12:52:55 UTC 2024","10984","","Create user when adding contact","","","","Creates a new user when adding a person while adding a place",""
"passed","Tue Aug 13 12:55:02 UTC 2024","Tue Aug 13 12:55:21 UTC 2024","18767","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Tue Aug 13 12:53:37 UTC 2024","Tue Aug 13 12:53:52 UTC 2024","15250","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"passed","Tue Aug 13 12:53:06 UTC 2024","Tue Aug 13 12:53:14 UTC 2024","8078","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Tue Aug 13 12:48:51 UTC 2024","Tue Aug 13 12:49:13 UTC 2024","22324","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Tue Aug 13 12:56:50 UTC 2024","Tue Aug 13 12:56:50 UTC 2024","162","","audit log","","","","should mask password on replication request",""
"passed","Tue Aug 13 12:51:29 UTC 2024","Tue Aug 13 12:51:42 UTC 2024","12748","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Tue Aug 13 12:56:50 UTC 2024","Tue Aug 13 12:56:50 UTC 2024","124","","audit log","","","","should mask password basic auth header",""
"passed","Tue Aug 13 12:48:07 UTC 2024","Tue Aug 13 12:48:07 UTC 2024","293","","Service worker cache","","","","confirm fetch yields cached result",""
"passed","Tue Aug 13 12:50:46 UTC 2024","Tue Aug 13 12:51:28 UTC 2024","41915","","Muting: for an offline user","","","","should handle offline multiple muting/unmuting events gracefully",""
"passed","Tue Aug 13 12:47:51 UTC 2024","Tue Aug 13 12:47:59 UTC 2024","8134","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Tue Aug 13 12:47:41 UTC 2024","Tue Aug 13 12:47:51 UTC 2024","9554","","Service worker cache","","","","login page translation updates trigger login page refresh",""
"passed","Tue Aug 13 12:47:26 UTC 2024","Tue Aug 13 12:47:28 UTC 2024","1667","","manifest.json","","","","works without branding doc",""
"passed","Tue Aug 13 12:56:14 UTC 2024","Tue Aug 13 12:56:22 UTC 2024","8267","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Tue Aug 13 12:47:36 UTC 2024","Tue Aug 13 12:47:41 UTC 2024","4736","","Service worker cache","","","","branding updates trigger login page refresh",""
"passed","Tue Aug 13 12:53:17 UTC 2024","Tue Aug 13 12:53:23 UTC 2024","6028","","Create user when adding contact","","","","Does not create a new user when the transition fails",""
