"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33667","creates new user from latest replace_user form data if multiple are submitted before syncing","","Mon Jul 07 05:05:07 UTC 2025","passed","Mon Jul 07 05:05:40 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","22866","creates new user when replace_user form is submitted for contact associated with multiple users","","Mon Jul 07 05:05:44 UTC 2025","passed","Mon Jul 07 05:06:07 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","51","should not log bodies on replication request","","Mon Jul 07 05:07:48 UTC 2025","passed","Mon Jul 07 05:07:48 UTC 2025","","audit log","",""
"","10222","does not create a new user when the replace_user form is submitted for online user","","Mon Jul 07 05:03:33 UTC 2025","passed","Mon Jul 07 05:03:43 UTC 2025","","Create user for contacts: user replace","",""
"","0","should save validation errors on docs","","Mon Jul 07 05:01:11 UTC 2025","skipped","Mon Jul 07 05:01:11 UTC 2025","","Muting: for an offline user","",""
"","0","should not process muting client-side if not enabled","","Mon Jul 07 05:01:11 UTC 2025","skipped","Mon Jul 07 05:01:11 UTC 2025","","Muting: for an offline user","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Mon Jul 07 05:01:11 UTC 2025","skipped","Mon Jul 07 05:01:11 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Mon Jul 07 05:01:11 UTC 2025","skipped","Mon Jul 07 05:01:11 UTC 2025","","Muting: for an offline user","",""
"","1517","should work with custom branding doc","","Mon Jul 07 04:56:32 UTC 2025","passed","Mon Jul 07 04:56:34 UTC 2025","","manifest.json","",""
"","76","confirm initial list of cached resources","","Mon Jul 07 04:56:42 UTC 2025","passed","Mon Jul 07 04:56:42 UTC 2025","","Service worker cache","",""
"","41195","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Mon Jul 07 05:06:10 UTC 2025","passed","Mon Jul 07 05:06:51 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","53253","adding new languages triggers login page refresh","","Mon Jul 07 04:58:53 UTC 2025","passed","Mon Jul 07 04:59:46 UTC 2025","","Service worker cache","",""
"","16208","Creates a new user while offline","","Mon Jul 07 05:01:15 UTC 2025","passed","Mon Jul 07 05:01:31 UTC 2025","","Create user when adding contact","",""
"","21694","Does not create a new user when the transition is disabled","","Mon Jul 07 05:02:06 UTC 2025","passed","Mon Jul 07 05:02:28 UTC 2025","","Create user when adding contact","",""
"","16728","creates a new user when Sentinel recovers from outage","","Mon Jul 07 05:03:08 UTC 2025","passed","Mon Jul 07 05:03:25 UTC 2025","","Create user when adding contact","",""
"","12153","Creates a new user when adding a person while adding a place","","Mon Jul 07 05:01:51 UTC 2025","passed","Mon Jul 07 05:02:03 UTC 2025","","Create user when adding contact","",""
"","10649","Does not create a new user when editing contact","","Mon Jul 07 05:02:55 UTC 2025","passed","Mon Jul 07 05:03:06 UTC 2025","","Create user when adding contact","",""
"","0","should work with composite forms","","Mon Jul 07 05:01:11 UTC 2025","skipped","Mon Jul 07 05:01:11 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Mon Jul 07 05:01:11 UTC 2025","skipped","Mon Jul 07 05:01:11 UTC 2025","","Muting: for an offline user","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Mon Jul 07 05:01:11 UTC 2025","skipped","Mon Jul 07 05:01:11 UTC 2025","","Muting: for an offline user","",""
"","267","confirm fetch yields cached result","","Mon Jul 07 05:01:03 UTC 2025","passed","Mon Jul 07 05:01:04 UTC 2025","","Service worker cache","",""
"","12935","creates a new user while online","","Mon Jul 07 05:01:35 UTC 2025","passed","Mon Jul 07 05:01:48 UTC 2025","","Create user when adding contact","",""
"","679","should load the page while offline","","Mon Jul 07 05:01:03 UTC 2025","passed","Mon Jul 07 05:01:03 UTC 2025","","Service worker cache","",""
"","28532","does not create any new user nor does it reparent new reports when the transition fails","","Mon Jul 07 05:07:10 UTC 2025","passed","Mon Jul 07 05:07:39 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","17634","does not assign new person as primary contact of parent place if original person was not primary","","Mon Jul 07 05:04:46 UTC 2025","passed","Mon Jul 07 05:05:04 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","19061","creates a new user when the replace_user form is submitted while online","","Mon Jul 07 05:04:24 UTC 2025","passed","Mon Jul 07 05:04:43 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","18727","branding updates trigger login page refresh","","Mon Jul 07 04:57:03 UTC 2025","passed","Mon Jul 07 04:57:21 UTC 2025","","Service worker cache","",""
"","1","should not process client-side when muting as an online user","","Mon Jul 07 05:01:11 UTC 2025","skipped","Mon Jul 07 05:01:11 UTC 2025","","Muting: for an online user","",""
"","34497","creates a new user and re-parents reports when the replace_user form is submitted","","Mon Jul 07 05:03:46 UTC 2025","passed","Mon Jul 07 05:04:20 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12823","does not create a new user or re-parent reports when the transition is disabled","","Mon Jul 07 05:06:54 UTC 2025","passed","Mon Jul 07 05:07:07 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12519","creates a new user when contact is added from app form","","Mon Jul 07 05:02:30 UTC 2025","passed","Mon Jul 07 05:02:43 UTC 2025","","Create user when adding contact","",""
"","1639","should work without branding doc","","Mon Jul 07 04:56:30 UTC 2025","passed","Mon Jul 07 04:56:32 UTC 2025","","manifest.json","",""
"","35363","other translation updates do not trigger a login page refresh","","Mon Jul 07 05:00:27 UTC 2025","passed","Mon Jul 07 05:01:03 UTC 2025","","Service worker cache","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Mon Jul 07 05:01:11 UTC 2025","skipped","Mon Jul 07 05:01:11 UTC 2025","","Muting: for an offline user","",""
"","19601","login page translation updates trigger login page refresh","","Mon Jul 07 04:57:44 UTC 2025","passed","Mon Jul 07 04:58:04 UTC 2025","","Service worker cache","",""
"","1950","should not log bodies","","Mon Jul 07 05:07:46 UTC 2025","passed","Mon Jul 07 05:07:48 UTC 2025","","audit log","",""
"","7201","Does not create a new user when the transition fails","","Mon Jul 07 05:02:45 UTC 2025","passed","Mon Jul 07 05:02:53 UTC 2025","","Create user when adding contact","",""
"","1","should mute and unmute a person while ""offline"", without processing in between","","Mon Jul 07 05:01:11 UTC 2025","skipped","Mon Jul 07 05:01:11 UTC 2025","","Muting: for an offline user","",""
