"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17758","creates a new user when the replace_user form is submitted while online","","Tue Jul 29 22:00:43 UTC 2025","passed","Tue Jul 29 22:01:00 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","42064","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Tue Jul 29 22:02:28 UTC 2025","passed","Tue Jul 29 22:03:10 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","38964","other translation updates do not trigger a login page refresh","","Tue Jul 29 21:51:41 UTC 2025","passed","Tue Jul 29 21:52:20 UTC 2025","","Service worker cache","",""
"","0","should not process muting client-side if not enabled","","Tue Jul 29 21:57:28 UTC 2025","skipped","Tue Jul 29 21:57:28 UTC 2025","","Muting: for an offline user","",""
"","1525","should work with custom branding doc","","Tue Jul 29 21:48:27 UTC 2025","passed","Tue Jul 29 21:48:28 UTC 2025","","manifest.json","",""
"","73","confirm initial list of cached resources","","Tue Jul 29 21:48:37 UTC 2025","passed","Tue Jul 29 21:48:37 UTC 2025","","Service worker cache","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Tue Jul 29 21:57:28 UTC 2025","skipped","Tue Jul 29 21:57:28 UTC 2025","","Muting: for an offline user","",""
"","1","should mute and unmute a person while ""offline"", with processing in between","","Tue Jul 29 21:57:28 UTC 2025","skipped","Tue Jul 29 21:57:28 UTC 2025","","Muting: for an offline user","",""
"","34922","creates a new user and re-parents reports when the replace_user form is submitted","","Tue Jul 29 22:00:04 UTC 2025","passed","Tue Jul 29 22:00:39 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","22058","Does not create a new user when the transition is disabled","","Tue Jul 29 21:58:23 UTC 2025","passed","Tue Jul 29 21:58:45 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Tue Jul 29 21:57:28 UTC 2025","skipped","Tue Jul 29 21:57:28 UTC 2025","","Muting: for an offline user","",""
"","12813","creates a new user when contact is added from app form","","Tue Jul 29 21:58:47 UTC 2025","passed","Tue Jul 29 21:59:00 UTC 2025","","Create user when adding contact","",""
"","53335","adding new languages triggers login page refresh","","Tue Jul 29 21:50:48 UTC 2025","passed","Tue Jul 29 21:51:41 UTC 2025","","Service worker cache","",""
"","14846","Creates a new user while offline","","Tue Jul 29 21:57:32 UTC 2025","passed","Tue Jul 29 21:57:47 UTC 2025","","Create user when adding contact","",""
"","12977","does not create a new user or re-parent reports when the transition is disabled","","Tue Jul 29 22:03:13 UTC 2025","passed","Tue Jul 29 22:03:26 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Tue Jul 29 21:57:28 UTC 2025","skipped","Tue Jul 29 21:57:28 UTC 2025","","Muting: for an online user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Tue Jul 29 21:57:28 UTC 2025","skipped","Tue Jul 29 21:57:28 UTC 2025","","Muting: for an offline user","",""
"","1637","should work without branding doc","","Tue Jul 29 21:48:25 UTC 2025","passed","Tue Jul 29 21:48:27 UTC 2025","","manifest.json","",""
"","1","should handle offline multiple muting/unmuting events gracefully","","Tue Jul 29 21:57:28 UTC 2025","skipped","Tue Jul 29 21:57:28 UTC 2025","","Muting: for an offline user","",""
"","22190","creates new user when replace_user form is submitted for contact associated with multiple users","","Tue Jul 29 22:02:02 UTC 2025","passed","Tue Jul 29 22:02:25 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","7302","Does not create a new user when the transition fails","","Tue Jul 29 21:59:03 UTC 2025","passed","Tue Jul 29 21:59:11 UTC 2025","","Create user when adding contact","",""
"","1","should work with composite forms","","Tue Jul 29 21:57:28 UTC 2025","skipped","Tue Jul 29 21:57:28 UTC 2025","","Muting: for an offline user","",""
"","1999","should not log bodies","","Tue Jul 29 22:04:05 UTC 2025","passed","Tue Jul 29 22:04:07 UTC 2025","","audit log","",""
"","12499","creates a new user while online","","Tue Jul 29 21:57:50 UTC 2025","passed","Tue Jul 29 21:58:03 UTC 2025","","Create user when adding contact","",""
"","28889","does not create any new user nor does it reparent new reports when the transition fails","","Tue Jul 29 22:03:29 UTC 2025","passed","Tue Jul 29 22:03:58 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10294","Does not create a new user when editing contact","","Tue Jul 29 21:59:13 UTC 2025","passed","Tue Jul 29 21:59:24 UTC 2025","","Create user when adding contact","",""
"","33876","creates new user from latest replace_user form data if multiple are submitted before syncing","","Tue Jul 29 22:01:25 UTC 2025","passed","Tue Jul 29 22:01:59 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","13253","Creates a new user when adding a person while adding a place","","Tue Jul 29 21:58:06 UTC 2025","passed","Tue Jul 29 21:58:19 UTC 2025","","Create user when adding contact","",""
"","17884","does not assign new person as primary contact of parent place if original person was not primary","","Tue Jul 29 22:01:04 UTC 2025","passed","Tue Jul 29 22:01:22 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10142","does not create a new user when the replace_user form is submitted for online user","","Tue Jul 29 21:59:51 UTC 2025","passed","Tue Jul 29 22:00:01 UTC 2025","","Create user for contacts: user replace","",""
"","16691","creates a new user when Sentinel recovers from outage","","Tue Jul 29 21:59:26 UTC 2025","passed","Tue Jul 29 21:59:43 UTC 2025","","Create user when adding contact","",""
"","0","should save validation errors on docs","","Tue Jul 29 21:57:28 UTC 2025","skipped","Tue Jul 29 21:57:28 UTC 2025","","Muting: for an offline user","",""
"","19249","login page translation updates trigger login page refresh","","Tue Jul 29 21:49:39 UTC 2025","passed","Tue Jul 29 21:49:58 UTC 2025","","Service worker cache","",""
"","1","should load the page while offline","","Tue Jul 29 21:56:20 UTC 2025","broken","Tue Jul 29 21:56:20 UTC 2025","","Service worker cache","",""
"","71","should not log bodies on replication request","","Tue Jul 29 22:04:07 UTC 2025","passed","Tue Jul 29 22:04:07 UTC 2025","","audit log","",""
