"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should mute and unmute a person while ""offline"", with processing in between","","Mon Jun 23 17:12:25 UTC 2025","skipped","Mon Jun 23 17:12:25 UTC 2025","","Muting: for an offline user","",""
"","10463","Does not create a new user when editing contact","","Mon Jun 23 17:14:11 UTC 2025","passed","Mon Jun 23 17:14:21 UTC 2025","","Create user when adding contact","",""
"","1","should not process client-side when muting as an online user","","Mon Jun 23 17:12:25 UTC 2025","skipped","Mon Jun 23 17:12:25 UTC 2025","","Muting: for an online user","",""
"","18155","creates a new user when the replace_user form is submitted while online","","Mon Jun 23 17:15:46 UTC 2025","passed","Mon Jun 23 17:16:04 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","29741","does not create any new user nor does it reparent new reports when the transition fails","","Mon Jun 23 17:18:34 UTC 2025","passed","Mon Jun 23 17:19:04 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","7556","Does not create a new user when the transition fails","","Mon Jun 23 17:14:01 UTC 2025","passed","Mon Jun 23 17:14:08 UTC 2025","","Create user when adding contact","",""
"","42046","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Mon Jun 23 17:17:33 UTC 2025","passed","Mon Jun 23 17:18:15 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","16132","Creates a new user while offline","","Mon Jun 23 17:12:30 UTC 2025","passed","Mon Jun 23 17:12:46 UTC 2025","","Create user when adding contact","",""
"","1577","should work with custom branding doc","","Mon Jun 23 17:07:45 UTC 2025","passed","Mon Jun 23 17:07:46 UTC 2025","","manifest.json","",""
"","1664","should work without branding doc","","Mon Jun 23 17:07:43 UTC 2025","passed","Mon Jun 23 17:07:45 UTC 2025","","manifest.json","",""
"","19840","login page translation updates trigger login page refresh","","Mon Jun 23 17:08:58 UTC 2025","passed","Mon Jun 23 17:09:18 UTC 2025","","Service worker cache","",""
