"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 26 17:30:23 UTC 2023","Thu Oct 26 17:30:44 UTC 2023","21041","","Create user when adding contact","","Create user when adding contact","creates a new user while online","creates a new user while online",""
"passed","Thu Oct 26 17:20:18 UTC 2023","Thu Oct 26 17:20:25 UTC 2023","7753","","Service worker cache","","Service worker cache","branding updates trigger login page refresh","branding updates trigger login page refresh",""
"passed","Thu Oct 26 17:20:52 UTC 2023","Thu Oct 26 17:21:01 UTC 2023","9794","","Service worker cache","","Service worker cache","other translation updates do not trigger a login page refresh","other translation updates do not trigger a login page refresh",""
"passed","Thu Oct 26 17:37:47 UTC 2023","Thu Oct 26 17:38:34 UTC 2023","47233","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create any new user nor does it reparent new reports when the transition fails","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Thu Oct 26 17:20:11 UTC 2023","Thu Oct 26 17:20:18 UTC 2023","6650","","Service worker cache","","Service worker cache","confirm initial list of cached resources","confirm initial list of cached resources",""
"passed","Thu Oct 26 17:22:28 UTC 2023","Thu Oct 26 17:23:24 UTC 2023","55415","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", with processing in between","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Thu Oct 26 17:27:05 UTC 2023","Thu Oct 26 17:28:27 UTC 2023","81747","","Muting: for an offline user","","Muting: for an offline user","should handle offline multiple muting/unmuting events gracefully","should handle offline multiple muting/unmuting events gracefully",""
"passed","Thu Oct 26 17:38:44 UTC 2023","Thu Oct 26 17:38:45 UTC 2023","235","","audit log","","audit log","should mask password basic auth header","should mask password basic auth header",""
"passed","Thu Oct 26 17:19:57 UTC 2023","Thu Oct 26 17:20:01 UTC 2023","4492","","manifest.json","","manifest.json","works without branding doc","works without branding doc",""
"passed","Thu Oct 26 17:20:34 UTC 2023","Thu Oct 26 17:20:52 UTC 2023","17521","","Service worker cache","","Service worker cache","adding new languages triggers login page refresh","adding new languages triggers login page refresh",""
"passed","Thu Oct 26 17:31:04 UTC 2023","Thu Oct 26 17:31:20 UTC 2023","15464","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition is disabled","Does not create a new user when the transition is disabled",""
"passed","Thu Oct 26 17:25:17 UTC 2023","Thu Oct 26 17:26:13 UTC 2023","55703","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", without processing in between","should mute and unmute a clinic while ""offline"", without processing in between",""
"passed","Thu Oct 26 17:31:57 UTC 2023","Thu Oct 26 17:32:16 UTC 2023","19180","","Create user when adding contact","","Create user when adding contact","Does not create a new user when editing contact","Does not create a new user when editing contact",""
"passed","Thu Oct 26 17:29:57 UTC 2023","Thu Oct 26 17:30:23 UTC 2023","25612","","Create user when adding contact","","Create user when adding contact","Creates a new user while offline","Creates a new user while offline",""
"passed","Thu Oct 26 17:21:42 UTC 2023","Thu Oct 26 17:22:28 UTC 2023","46121","","Muting: for an offline user","","Muting: for an offline user","should not process muting client-side if not enabled","should not process muting client-side if not enabled",""
"passed","Thu Oct 26 17:32:16 UTC 2023","Thu Oct 26 17:32:47 UTC 2023","30971","","Create user when adding contact","","Create user when adding contact","creates a new user when Sentinel recovers from outage","creates a new user when Sentinel recovers from outage",""
"passed","Thu Oct 26 17:29:45 UTC 2023","Thu Oct 26 17:29:46 UTC 2023","1343","","Muting","","Muting","""after all"" hook for Muting","""after all"" hook for Muting",""
"passed","Thu Oct 26 17:32:54 UTC 2023","Thu Oct 26 17:32:57 UTC 2023","2923","","Create user for contacts","","Create user for contacts","""before all"" hook for Create user for contacts","""before all"" hook for Create user for contacts",""
"passed","Thu Oct 26 17:31:20 UTC 2023","Thu Oct 26 17:31:41 UTC 2023","21070","","Create user when adding contact","","Create user when adding contact","creates a new user when contact is added from app form","creates a new user when contact is added from app form",""
"passed","Thu Oct 26 17:31:41 UTC 2023","Thu Oct 26 17:31:57 UTC 2023","16066","","Create user when adding contact","","Create user when adding contact","Does not create a new user when the transition fails","Does not create a new user when the transition fails",""
"passed","Thu Oct 26 17:30:44 UTC 2023","Thu Oct 26 17:31:04 UTC 2023","20311","","Create user when adding contact","","Create user when adding contact","Creates a new user when adding a person while adding a place","Creates a new user when adding a person while adding a place",""
"passed","Thu Oct 26 17:34:31 UTC 2023","Thu Oct 26 17:34:59 UTC 2023","27781","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not assign new person as primary contact of parent place if original person was not primary","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Thu Oct 26 17:28:27 UTC 2023","Thu Oct 26 17:29:06 UTC 2023","38746","","Muting: for an offline user","","Muting: for an offline user","should save validation errors on docs","should save validation errors on docs",""
"passed","Thu Oct 26 17:38:41 UTC 2023","Thu Oct 26 17:38:44 UTC 2023","2752","","audit log","","audit log","should mask password on login","should mask password on login",""
"passed","Thu Oct 26 17:38:44 UTC 2023","Thu Oct 26 17:38:44 UTC 2023","537","","audit log","","audit log","should mask password on replication request","should mask password on replication request",""
"passed","Thu Oct 26 17:32:57 UTC 2023","Thu Oct 26 17:33:12 UTC 2023","15721","","Create user for contacts: user replace","","Create user for contacts: user replace","does not create a new user when the replace_user form is submitted for online user","does not create a new user when the replace_user form is submitted for online user",""
"passed","Thu Oct 26 17:21:01 UTC 2023","Thu Oct 26 17:21:02 UTC 2023","920","","Service worker cache","","Service worker cache","should load the page while offline","should load the page while offline",""
"passed","Thu Oct 26 17:37:25 UTC 2023","Thu Oct 26 17:37:47 UTC 2023","22203","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","does not create a new user or re-parent reports when the transition is disabled","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Thu Oct 26 17:24:17 UTC 2023","Thu Oct 26 17:25:17 UTC 2023","59958","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a clinic while ""offline"", with processing in between","should mute and unmute a clinic while ""offline"", with processing in between",""
"passed","Thu Oct 26 17:33:12 UTC 2023","Thu Oct 26 17:34:04 UTC 2023","51953","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user and re-parents reports when the replace_user form is submitted","creates a new user and re-parents reports when the replace_user form is submitted",""
"passed","Thu Oct 26 17:36:29 UTC 2023","Thu Oct 26 17:37:25 UTC 2023","56042","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user for the first version of a contact to sync and conflicting replacements ignored","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Thu Oct 26 17:34:59 UTC 2023","Thu Oct 26 17:35:55 UTC 2023","55871","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user from latest replace_user form data if multiple are submitted before syncing","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"passed","Thu Oct 26 17:26:13 UTC 2023","Thu Oct 26 17:27:05 UTC 2023","52885","","Muting: for an offline user","","Muting: for an offline user","should mute a clinic and unmute a patient while ""offline"", without processing in between","should mute a clinic and unmute a patient while ""offline"", without processing in between",""
"passed","Thu Oct 26 17:23:24 UTC 2023","Thu Oct 26 17:24:17 UTC 2023","53210","","Muting: for an offline user","","Muting: for an offline user","should mute and unmute a person while ""offline"", without processing in between","should mute and unmute a person while ""offline"", without processing in between",""
"passed","Thu Oct 26 17:20:01 UTC 2023","Thu Oct 26 17:20:04 UTC 2023","2565","","manifest.json","","manifest.json","works with custom branding doc","works with custom branding doc",""
"passed","Thu Oct 26 17:35:55 UTC 2023","Thu Oct 26 17:36:29 UTC 2023","33716","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates new user when replace_user form is submitted for contact associated with multiple users","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Thu Oct 26 17:21:17 UTC 2023","Thu Oct 26 17:21:42 UTC 2023","25487","","Muting: for an online user","","Muting: for an online user","should not process client-side when muting as an online user","should not process client-side when muting as an online user",""
"passed","Thu Oct 26 17:21:02 UTC 2023","Thu Oct 26 17:21:03 UTC 2023","401","","Service worker cache","","Service worker cache","confirm fetch yields cached result","confirm fetch yields cached result",""
"passed","Thu Oct 26 17:29:06 UTC 2023","Thu Oct 26 17:29:45 UTC 2023","38807","","Muting: for an offline user","","Muting: for an offline user","should work with composite forms","should work with composite forms",""
"passed","Thu Oct 26 17:20:25 UTC 2023","Thu Oct 26 17:20:34 UTC 2023","8663","","Service worker cache","","Service worker cache","login page translation updates trigger login page refresh","login page translation updates trigger login page refresh",""
"passed","Thu Oct 26 17:34:04 UTC 2023","Thu Oct 26 17:34:31 UTC 2023","27038","","Create user for contacts: user replace: for an offline user","","Create user for contacts: user replace: for an offline user","creates a new user when the replace_user form is submitted while online","creates a new user when the replace_user form is submitted while online",""
"passed","Thu Oct 26 17:21:11 UTC 2023","Thu Oct 26 17:21:17 UTC 2023","5379","","Muting","","Muting","""before all"" hook for Muting","""before all"" hook for Muting",""
