"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Wed Mar 19 21:14:45 UTC 2025","skipped","Wed Mar 19 21:14:45 UTC 2025","","Muting: for an offline user","",""
"","12710","Creates a new user when adding a person while adding a place","","Wed Mar 19 21:15:25 UTC 2025","passed","Wed Mar 19 21:15:37 UTC 2025","","Create user when adding contact","",""
"","46118","creates a new user and re-parents reports when the replace_user form is submitted","","Wed Mar 19 21:17:19 UTC 2025","passed","Wed Mar 19 21:18:05 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","16846","Does not create a new user when the transition is disabled","","Wed Mar 19 21:15:40 UTC 2025","passed","Wed Mar 19 21:15:57 UTC 2025","","Create user when adding contact","",""
"","42586","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Wed Mar 19 21:19:49 UTC 2025","passed","Wed Mar 19 21:20:31 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12196","Does not create a new user when editing contact","","Wed Mar 19 21:16:24 UTC 2025","passed","Wed Mar 19 21:16:37 UTC 2025","","Create user when adding contact","",""
"","23417","adding new languages triggers login page refresh","","Wed Mar 19 21:13:53 UTC 2025","passed","Wed Mar 19 21:14:17 UTC 2025","","Service worker cache","",""
"","282","confirm fetch yields cached result","","Wed Mar 19 21:14:38 UTC 2025","passed","Wed Mar 19 21:14:39 UTC 2025","","Service worker cache","",""
"","12341","creates a new user while online","","Wed Mar 19 21:15:10 UTC 2025","passed","Wed Mar 19 21:15:22 UTC 2025","","Create user when adding contact","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Wed Mar 19 21:14:45 UTC 2025","skipped","Wed Mar 19 21:14:45 UTC 2025","","Muting: for an offline user","",""
"","18583","branding updates trigger login page refresh","","Wed Mar 19 21:13:14 UTC 2025","passed","Wed Mar 19 21:13:33 UTC 2025","","Service worker cache","",""
"","1608","should mask password on login","","Wed Mar 19 21:21:18 UTC 2025","passed","Wed Mar 19 21:21:20 UTC 2025","","audit log","",""
"","1","should not process client-side when muting as an online user","","Wed Mar 19 21:14:45 UTC 2025","skipped","Wed Mar 19 21:14:45 UTC 2025","","Muting: for an online user","",""
"","21119","other translation updates do not trigger a login page refresh","","Wed Mar 19 21:14:17 UTC 2025","passed","Wed Mar 19 21:14:38 UTC 2025","","Service worker cache","",""
"","18479","creates a new user when the replace_user form is submitted while online","","Wed Mar 19 21:18:09 UTC 2025","passed","Wed Mar 19 21:18:27 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Wed Mar 19 21:14:45 UTC 2025","skipped","Wed Mar 19 21:14:45 UTC 2025","","Muting: for an offline user","",""
"","1","should save validation errors on docs","","Wed Mar 19 21:14:45 UTC 2025","skipped","Wed Mar 19 21:14:45 UTC 2025","","Muting: for an offline user","",""
"","20214","login page translation updates trigger login page refresh","","Wed Mar 19 21:13:33 UTC 2025","passed","Wed Mar 19 21:13:53 UTC 2025","","Service worker cache","",""
"","1","should not process muting client-side if not enabled","","Wed Mar 19 21:14:45 UTC 2025","skipped","Wed Mar 19 21:14:45 UTC 2025","","Muting: for an offline user","",""
"","26212","creates new user from latest replace_user form data if multiple are submitted before syncing","","Wed Mar 19 21:18:52 UTC 2025","passed","Wed Mar 19 21:19:18 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", with processing in between","","Wed Mar 19 21:14:45 UTC 2025","skipped","Wed Mar 19 21:14:45 UTC 2025","","Muting: for an offline user","",""
"","9883","does not create a new user when the replace_user form is submitted for online user","","Wed Mar 19 21:17:07 UTC 2025","passed","Wed Mar 19 21:17:17 UTC 2025","","Create user for contacts: user replace","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Wed Mar 19 21:14:45 UTC 2025","skipped","Wed Mar 19 21:14:45 UTC 2025","","Muting: for an offline user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Wed Mar 19 21:14:45 UTC 2025","skipped","Wed Mar 19 21:14:45 UTC 2025","","Muting: for an offline user","",""
"","2067","should work without branding doc","","Wed Mar 19 21:13:02 UTC 2025","passed","Wed Mar 19 21:13:04 UTC 2025","","manifest.json","",""
"","23310","does not create any new user nor does it reparent new reports when the transition fails","","Wed Mar 19 21:20:48 UTC 2025","passed","Wed Mar 19 21:21:11 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","454","should load the page while offline","","Wed Mar 19 21:14:38 UTC 2025","passed","Wed Mar 19 21:14:38 UTC 2025","","Service worker cache","",""
"","20412","creates a new user when Sentinel recovers from outage","","Wed Mar 19 21:16:39 UTC 2025","passed","Wed Mar 19 21:16:59 UTC 2025","","Create user when adding contact","",""
"","10948","does not create a new user or re-parent reports when the transition is disabled","","Wed Mar 19 21:20:34 UTC 2025","passed","Wed Mar 19 21:20:45 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","24206","creates new user when replace_user form is submitted for contact associated with multiple users","","Wed Mar 19 21:19:21 UTC 2025","passed","Wed Mar 19 21:19:46 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","134","should mask password basic auth header","","Wed Mar 19 21:21:20 UTC 2025","passed","Wed Mar 19 21:21:20 UTC 2025","","audit log","",""
"","12606","creates a new user when contact is added from app form","","Wed Mar 19 21:15:59 UTC 2025","passed","Wed Mar 19 21:16:12 UTC 2025","","Create user when adding contact","",""
"","92","should mask password on replication request","","Wed Mar 19 21:21:20 UTC 2025","passed","Wed Mar 19 21:21:20 UTC 2025","","audit log","",""
"","72","confirm initial list of cached resources","","Wed Mar 19 21:13:14 UTC 2025","passed","Wed Mar 19 21:13:14 UTC 2025","","Service worker cache","",""
"","0","should work with composite forms","","Wed Mar 19 21:14:45 UTC 2025","skipped","Wed Mar 19 21:14:45 UTC 2025","","Muting: for an offline user","",""
"","17669","Creates a new user while offline","","Wed Mar 19 21:14:49 UTC 2025","passed","Wed Mar 19 21:15:07 UTC 2025","","Create user when adding contact","",""
"","1585","should work with custom branding doc","","Wed Mar 19 21:13:04 UTC 2025","passed","Wed Mar 19 21:13:06 UTC 2025","","manifest.json","",""
"","18591","does not assign new person as primary contact of parent place if original person was not primary","","Wed Mar 19 21:18:30 UTC 2025","passed","Wed Mar 19 21:18:49 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","6992","Does not create a new user when the transition fails","","Wed Mar 19 21:16:15 UTC 2025","passed","Wed Mar 19 21:16:22 UTC 2025","","Create user when adding contact","",""
