"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19262","branding updates trigger login page refresh","","Tue Jul 01 12:11:05 UTC 2025","passed","Tue Jul 01 12:11:24 UTC 2025","","Service worker cache","",""
"","7316","Does not create a new user when the transition fails","","Tue Jul 01 12:16:45 UTC 2025","passed","Tue Jul 01 12:16:52 UTC 2025","","Create user when adding contact","",""
"","35418","other translation updates do not trigger a login page refresh","","Tue Jul 01 12:14:29 UTC 2025","passed","Tue Jul 01 12:15:05 UTC 2025","","Service worker cache","",""
"","1919","should not log bodies","","Tue Jul 01 12:21:45 UTC 2025","passed","Tue Jul 01 12:21:47 UTC 2025","","audit log","",""
"","1","should work with composite forms","","Tue Jul 01 12:15:12 UTC 2025","skipped","Tue Jul 01 12:15:12 UTC 2025","","Muting: for an offline user","",""
"","34707","creates a new user and re-parents reports when the replace_user form is submitted","","Tue Jul 01 12:17:44 UTC 2025","passed","Tue Jul 01 12:18:19 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","16456","creates a new user when Sentinel recovers from outage","","Tue Jul 01 12:17:07 UTC 2025","passed","Tue Jul 01 12:17:23 UTC 2025","","Create user when adding contact","",""
"","12887","does not create a new user or re-parent reports when the transition is disabled","","Tue Jul 01 12:20:54 UTC 2025","passed","Tue Jul 01 12:21:07 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","18433","creates a new user when the replace_user form is submitted while online","","Tue Jul 01 12:18:22 UTC 2025","passed","Tue Jul 01 12:18:40 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","0","should mute and unmute a person while ""offline"", without processing in between","","Tue Jul 01 12:15:12 UTC 2025","skipped","Tue Jul 01 12:15:12 UTC 2025","","Muting: for an offline user","",""
"","1","should not process client-side when muting as an online user","","Tue Jul 01 12:15:12 UTC 2025","skipped","Tue Jul 01 12:15:12 UTC 2025","","Muting: for an online user","",""
"","0","should mute and unmute a clinic while ""offline"", with processing in between","","Tue Jul 01 12:15:12 UTC 2025","skipped","Tue Jul 01 12:15:12 UTC 2025","","Muting: for an offline user","",""
"","0","should mute a clinic and unmute a patient while ""offline"", without processing in between","","Tue Jul 01 12:15:12 UTC 2025","skipped","Tue Jul 01 12:15:12 UTC 2025","","Muting: for an offline user","",""
"","16180","Creates a new user while offline","","Tue Jul 01 12:15:17 UTC 2025","passed","Tue Jul 01 12:15:33 UTC 2025","","Create user when adding contact","",""
"","286","confirm fetch yields cached result","","Tue Jul 01 12:15:05 UTC 2025","passed","Tue Jul 01 12:15:06 UTC 2025","","Service worker cache","",""
"","0","should mute and unmute a clinic while ""offline"", without processing in between","","Tue Jul 01 12:15:12 UTC 2025","skipped","Tue Jul 01 12:15:12 UTC 2025","","Muting: for an offline user","",""
"","639","should load the page while offline","","Tue Jul 01 12:15:05 UTC 2025","passed","Tue Jul 01 12:15:05 UTC 2025","","Service worker cache","",""
"","17593","does not assign new person as primary contact of parent place if original person was not primary","","Tue Jul 01 12:18:43 UTC 2025","passed","Tue Jul 01 12:19:01 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","12415","creates a new user when contact is added from app form","","Tue Jul 01 12:16:30 UTC 2025","passed","Tue Jul 01 12:16:42 UTC 2025","","Create user when adding contact","",""
"","12458","Creates a new user when adding a person while adding a place","","Tue Jul 01 12:15:50 UTC 2025","passed","Tue Jul 01 12:16:03 UTC 2025","","Create user when adding contact","",""
"","11233","creates a new user while online","","Tue Jul 01 12:15:36 UTC 2025","passed","Tue Jul 01 12:15:47 UTC 2025","","Create user when adding contact","",""
"","24301","creates new user when replace_user form is submitted for contact associated with multiple users","","Tue Jul 01 12:19:43 UTC 2025","passed","Tue Jul 01 12:20:07 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","35486","creates new user from latest replace_user form data if multiple are submitted before syncing","","Tue Jul 01 12:19:04 UTC 2025","passed","Tue Jul 01 12:19:40 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","51","should not log bodies on replication request","","Tue Jul 01 12:21:47 UTC 2025","passed","Tue Jul 01 12:21:47 UTC 2025","","audit log","",""
"","10189","does not create a new user when the replace_user form is submitted for online user","","Tue Jul 01 12:17:31 UTC 2025","passed","Tue Jul 01 12:17:41 UTC 2025","","Create user for contacts: user replace","",""
"","39981","creates new user for the first version of a contact to sync and conflicting replacements ignored","","Tue Jul 01 12:20:11 UTC 2025","passed","Tue Jul 01 12:20:50 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","10051","Does not create a new user when editing contact","","Tue Jul 01 12:16:55 UTC 2025","passed","Tue Jul 01 12:17:05 UTC 2025","","Create user when adding contact","",""
"","1409","should work with custom branding doc","","Tue Jul 01 12:10:35 UTC 2025","passed","Tue Jul 01 12:10:36 UTC 2025","","manifest.json","",""
"","79","confirm initial list of cached resources","","Tue Jul 01 12:10:44 UTC 2025","passed","Tue Jul 01 12:10:44 UTC 2025","","Service worker cache","",""
"","21649","Does not create a new user when the transition is disabled","","Tue Jul 01 12:16:05 UTC 2025","passed","Tue Jul 01 12:16:27 UTC 2025","","Create user when adding contact","",""
"","0","should not process muting client-side if not enabled","","Tue Jul 01 12:15:12 UTC 2025","skipped","Tue Jul 01 12:15:12 UTC 2025","","Muting: for an offline user","",""
"","1","should mute and unmute a person while ""offline"", with processing in between","","Tue Jul 01 12:15:12 UTC 2025","skipped","Tue Jul 01 12:15:12 UTC 2025","","Muting: for an offline user","",""
"","0","should handle offline multiple muting/unmuting events gracefully","","Tue Jul 01 12:15:12 UTC 2025","skipped","Tue Jul 01 12:15:12 UTC 2025","","Muting: for an offline user","",""
"","52993","adding new languages triggers login page refresh","","Tue Jul 01 12:12:55 UTC 2025","passed","Tue Jul 01 12:13:48 UTC 2025","","Service worker cache","",""
"","0","should save validation errors on docs","","Tue Jul 01 12:15:12 UTC 2025","skipped","Tue Jul 01 12:15:12 UTC 2025","","Muting: for an offline user","",""
"","28573","does not create any new user nor does it reparent new reports when the transition fails","","Tue Jul 01 12:21:10 UTC 2025","passed","Tue Jul 01 12:21:38 UTC 2025","","Create user for contacts: user replace: for an offline user","",""
"","19322","login page translation updates trigger login page refresh","","Tue Jul 01 12:11:47 UTC 2025","passed","Tue Jul 01 12:12:06 UTC 2025","","Service worker cache","",""
"","1662","should work without branding doc","","Tue Jul 01 12:10:33 UTC 2025","passed","Tue Jul 01 12:10:35 UTC 2025","","manifest.json","",""
