"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 17 15:08:24 UTC 2024","Tue Dec 17 15:08:24 UTC 2024","74","","Service worker cache","","","","confirm initial list of cached resources",""
"passed","Tue Dec 17 15:57:41 UTC 2024","Tue Dec 17 15:58:00 UTC 2024","18313","","Create user for contacts: user replace: for an offline user","","","","does not assign new person as primary contact of parent place if original person was not primary",""
"passed","Tue Dec 17 15:59:00 UTC 2024","Tue Dec 17 15:59:43 UTC 2024","42119","","Create user for contacts: user replace: for an offline user","","","","creates new user for the first version of a contact to sync and conflicting replacements ignored",""
"passed","Tue Dec 17 15:54:37 UTC 2024","Tue Dec 17 15:54:49 UTC 2024","12706","","Create user when adding contact","","","","creates a new user while online",""
"passed","Tue Dec 17 15:56:06 UTC 2024","Tue Dec 17 15:56:26 UTC 2024","19708","","Create user when adding contact","","","","creates a new user when Sentinel recovers from outage",""
"skipped","Tue Dec 17 15:54:12 UTC 2024","Tue Dec 17 15:54:12 UTC 2024","2","","Muting: for an online user","","","","should not process client-side when muting as an online user",""
"passed","Tue Dec 17 15:55:08 UTC 2024","Tue Dec 17 15:55:25 UTC 2024","16615","","Create user when adding contact","","","","Does not create a new user when the transition is disabled",""
"passed","Tue Dec 17 15:08:14 UTC 2024","Tue Dec 17 15:08:16 UTC 2024","1401","","manifest.json","","","","should work with custom branding doc",""
"passed","Tue Dec 17 15:58:02 UTC 2024","Tue Dec 17 15:58:30 UTC 2024","27279","","Create user for contacts: user replace: for an offline user","","","","creates new user from latest replace_user form data if multiple are submitted before syncing",""
"skipped","Tue Dec 17 15:54:12 UTC 2024","Tue Dec 17 15:54:12 UTC 2024","0","","Muting: for an offline user","","","","should work with composite forms",""
"passed","Tue Dec 17 15:58:33 UTC 2024","Tue Dec 17 15:58:57 UTC 2024","24357","","Create user for contacts: user replace: for an offline user","","","","creates new user when replace_user form is submitted for contact associated with multiple users",""
"passed","Tue Dec 17 15:54:04 UTC 2024","Tue Dec 17 15:54:05 UTC 2024","1158","","Service worker cache","","","","should load the page while offline",""
"passed","Tue Dec 17 16:00:31 UTC 2024","Tue Dec 17 16:00:31 UTC 2024","170","","audit log","","","","should mask password basic auth header",""
"passed","Tue Dec 17 15:59:59 UTC 2024","Tue Dec 17 16:00:22 UTC 2024","23238","","Create user for contacts: user replace: for an offline user","","","","does not create any new user nor does it reparent new reports when the transition fails",""
"passed","Tue Dec 17 15:55:53 UTC 2024","Tue Dec 17 15:56:04 UTC 2024","11024","","Create user when adding contact","","","","Does not create a new user when editing contact",""
"passed","Tue Dec 17 15:08:13 UTC 2024","Tue Dec 17 15:08:14 UTC 2024","1465","","manifest.json","","","","should work without branding doc",""
"broken","Tue Dec 17 15:52:10 UTC 2024","Tue Dec 17 15:54:04 UTC 2024","113193","","Service worker cache","","","","other translation updates do not trigger a login page refresh",""
"broken","Tue Dec 17 15:40:51 UTC 2024","Tue Dec 17 15:42:44 UTC 2024","113218","","Service worker cache","","","","adding new languages triggers login page refresh",""
"passed","Tue Dec 17 16:00:30 UTC 2024","Tue Dec 17 16:00:31 UTC 2024","70","","audit log","","","","should mask password on replication request",""
"skipped","Tue Dec 17 15:54:12 UTC 2024","Tue Dec 17 15:54:12 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a person while ""offline"", with processing in between",""
"passed","Tue Dec 17 15:54:17 UTC 2024","Tue Dec 17 15:54:34 UTC 2024","16986","","Create user when adding contact","","","","Creates a new user while offline",""
"passed","Tue Dec 17 15:59:45 UTC 2024","Tue Dec 17 15:59:56 UTC 2024","10718","","Create user for contacts: user replace: for an offline user","","","","does not create a new user or re-parent reports when the transition is disabled",""
"passed","Tue Dec 17 15:55:27 UTC 2024","Tue Dec 17 15:55:41 UTC 2024","13566","","Create user when adding contact","","","","creates a new user when contact is added from app form",""
"passed","Tue Dec 17 15:56:34 UTC 2024","Tue Dec 17 15:56:43 UTC 2024","9946","","Create user for contacts: user replace","","","","does not create a new user when the replace_user form is submitted for online user",""
"skipped","Tue Dec 17 15:54:12 UTC 2024","Tue Dec 17 15:54:12 UTC 2024","0","","Muting: for an offline user","","","","should save validation errors on docs",""
"passed","Tue Dec 17 16:00:29 UTC 2024","Tue Dec 17 16:00:30 UTC 2024","1583","","audit log","","","","should mask password on login",""
"skipped","Tue Dec 17 15:54:12 UTC 2024","Tue Dec 17 15:54:12 UTC 2024","0","","Muting: for an offline user","","","","should mute and unmute a clinic while ""offline"", with processing in between",""
"broken","Tue Dec 17 15:17:59 UTC 2024","Tue Dec 17 15:19:54 UTC 2024","115120","","Service worker cache","","","","branding updates trigger login page refresh",""
"skipped","Tue Dec 17 15:54:12 UTC 2024","Tue Dec 17 15:54:12 UTC 2024","0","","Muting: for an offline user","","","","should not process muting client-side if not enabled",""
